//DATASET,
//created,Sun, 21 Feb 2021 12:30:45 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1438
191.7,1.5584
192.2,3.0911
192.4,3.2946
192.5,3.2962
192.6,3.2379
192.7,3.1324
192.8,2.9942
192.9,2.8435
193.1,2.5898
193.3,2.5316
193.7,3.2108
193.8,3.4711
194,3.8979
194.2,4.0229
194.5,3.5801
194.6,3.3832
194.7,3.2517
195.2,5.4341
195.4,7.8167
195.5,9.1305
195.7,11.491



//TRACE,Optical Spectrum,Input 1 (Run 318) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.3437
191.8095,192.0094,-56.4825
192.0094,192.2092,-55.8088
192.2092,192.4091,-55.391
192.4091,192.6089,-55.2537
192.6089,192.8088,-55.3554
192.8088,193.0086,-55.5806
193.0086,193.2084,-55.7623
193.2084,193.4083,-55.737
193.4083,193.6081,-55.4219
193.6081,193.808,-54.8762
193.808,194.0078,-54.2986
194.0078,194.2077,-53.9401
194.2077,194.4075,-53.952
194.4075,194.6073,-54.2474
194.6073,194.8072,-54.4682
194.8072,195.007,-54.1132
195.007,195.2069,-52.8076
195.2069,195.4067,-50.5174
195.4067,195.6066,-47.7041
195.6066,195.8064,-45.1752
195.8064,196.0062,-43.7713
196.0062,196.2061,-44.0116

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,3.4425
193,4.1179
193.3,4.0127
194.1,5.7078
194.2,5.7441
194.3,5.6844
194.7,5.0989



//TRACE,Optical Spectrum,Input 1 (Run 319) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6276
191.8095,192.0094,-57.8589
192.0094,192.2092,-57.2696
192.2092,192.4091,-56.925
192.4091,192.6089,-56.8488
192.6089,192.8088,-57.0017
192.8088,193.0086,-57.2733
193.0086,193.2084,-57.5028
193.2084,193.4083,-57.5321
193.4083,193.6081,-57.2802
193.6081,193.808,-56.8032
193.808,194.0078,-56.2928
194.0078,194.2077,-55.9934
194.2077,194.4075,-56.0558
194.4075,194.6073,-56.4047
194.6073,194.8072,-56.7032
194.8072,195.007,-56.4728
195.007,195.2069,-55.349
195.2069,195.4067,-53.2914
195.4067,195.6066,-50.725
195.6066,195.8064,-48.4036
195.8064,196.0062,-47.1135
196.0062,196.2061,-47.3411

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.7329
192.9,2.5651
193.1,2.3037
193.3,2.2366
194.2,3.68
194.7,2.8837
194.9,3.0495
195.1,4.0996
195.7,10.9562



//TRACE,Optical Spectrum,Input 1 (Run 320) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.731
191.8095,192.0094,-57.9697
192.0094,192.2092,-57.3871
192.2092,192.4091,-57.0484
192.4091,192.6089,-56.9772
192.6089,192.8088,-57.1342
192.8088,193.0086,-57.4095
193.0086,193.2084,-57.6429
193.2084,193.4083,-57.6766
193.4083,193.6081,-57.4298
193.6081,193.808,-56.9583
193.808,194.0078,-56.4534
194.0078,194.2077,-56.1586
194.2077,194.4075,-56.2251
194.4075,194.6073,-56.5783
194.6073,194.8072,-56.8832
194.8072,195.007,-56.6627
195.007,195.2069,-55.5535
195.2069,195.4067,-53.5145
195.4067,195.6066,-50.9679
195.6066,195.8064,-48.6631
195.8064,196.0062,-47.3821
196.0062,196.2061,-47.6087

//Parameterized
#Frequency,Power
#(THz),(dBm)
192,2.2804
192.9,2.4304
193.1,2.1653
193.3,2.0939
193.6,2.5011
194.1,3.5059
194.2,3.5141
194.4,3.2614
194.5,3.0526
194.8,2.6914
194.9,2.8617
195,3.2563
195.2,4.7849
195.5,8.3892
195.8,11.5165



//TRACE,Optical Spectrum,Input 1 (Run 321) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5971
191.8095,192.0094,-57.8262
192.0094,192.2092,-57.2349
192.2092,192.4091,-56.8885
192.4091,192.6089,-56.8109
192.6089,192.8088,-56.9626
192.8088,193.0086,-57.233
193.0086,193.2084,-57.4614
193.2084,193.4083,-57.4894
193.4083,193.6081,-57.2361
193.6081,193.808,-56.7574
193.808,194.0078,-56.2455
194.0078,194.2077,-55.9446
194.2077,194.4075,-56.0058
194.4075,194.6073,-56.3534
194.6073,194.8072,-56.6501
194.8072,195.007,-56.4167
195.007,195.2069,-55.2886
195.2069,195.4067,-53.2255
195.4067,195.6066,-50.6533
195.6066,195.8064,-48.327
195.8064,196.0062,-47.0342
196.0062,196.2061,-47.2621

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9708
191.9,2.1168
192.1,2.6835
192.6,3.0092
192.9,2.6048
193,2.4597
193.2,2.2794
193.3,2.2787
193.5,2.4931
193.9,3.429
194.2,3.7289
194.3,3.6454
194.5,3.2753
194.7,2.9363
194.9,3.105
195.1,4.1594
195.2,5.059
195.4,7.406
195.6,9.9469
195.7,11.0325



//TRACE,Optical Spectrum,Input 1 (Run 322) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.0616
191.8095,192.0094,-58.324
192.0094,192.2092,-57.7631
192.2092,192.4091,-57.4432
192.4091,192.6089,-57.3877
192.6089,192.8088,-57.558
192.8088,193.0086,-57.8453
193.0086,193.2084,-58.0911
193.2084,193.4083,-58.1389
193.4083,193.6081,-57.9084
193.6081,193.808,-57.4545
193.808,194.0078,-56.9667
194.0078,194.2077,-56.6871
194.2077,194.4075,-56.7667
194.4075,194.6073,-57.1338
194.6073,194.8072,-57.4588
194.8072,195.007,-57.2705
195.007,195.2069,-56.2078
195.2069,195.4067,-54.2281
195.4067,195.6066,-51.7444
195.6066,195.8064,-49.4926
195.8064,196.0062,-48.2408
196.0062,196.2061,-48.4641

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,0.9226
191.8,1.2908
192,1.9203
192.4,2.5142
193.4,1.6992
193.5,1.8293
194.2,2.9841
194.3,2.8918
194.7,2.137
194.9,2.2614
195.2,4.1086
195.3,5.1665
195.7,9.8708
195.8,10.6709



//TRACE,Optical Spectrum,Input 1 (Run 323) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4111
191.8095,192.0094,-57.6268
192.0094,192.2092,-57.0233
192.2092,192.4091,-56.6664
192.4091,192.6089,-56.5799
192.6089,192.8088,-56.7242
192.8088,193.0086,-56.9879
193.0086,193.2084,-57.2093
193.2084,193.4083,-57.2294
193.4083,193.6081,-56.9669
193.6081,193.808,-56.4783
193.808,194.0078,-55.9566
194.0078,194.2077,-55.6473
194.2077,194.4075,-55.7011
194.4075,194.6073,-56.0409
194.6073,194.8072,-56.3263
194.8072,195.007,-56.0749
195.007,195.2069,-54.9206
195.2069,195.4067,-52.824
195.4067,195.6066,-50.2162
195.6066,195.8064,-47.8599
195.8064,196.0062,-46.5507
196.0062,196.2061,-46.7804

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.5612
191.8,1.9537
192.1,2.8924
192.2,3.0944
192.3,3.2304
192.5,3.2997
192.6,3.2415
192.7,3.136
192.8,2.9979
192.9,2.8472
193.1,2.5936
193.2,2.5322
193.4,2.6124
193.5,2.7591
193.7,3.2151
193.9,3.7151
194,3.9023
194.1,4.0127
194.2,4.0275
194.3,3.9475
194.5,3.5849
194.7,3.2567
195,3.8586
195.2,5.44
195.3,6.5599
195.6,10.3985
195.8,12.3355



//TRACE,Optical Spectrum,Input 1 (Run 324) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8143
191.8095,192.0094,-58.0589
192.0094,192.2092,-57.4819
192.2092,192.4091,-57.1479
192.4091,192.6089,-57.0806
192.6089,192.8088,-57.241
192.8088,193.0086,-57.5193
193.0086,193.2084,-57.7558
193.2084,193.4083,-57.7931
193.4083,193.6081,-57.5504
193.6081,193.808,-57.0833
193.808,194.0078,-56.5827
194.0078,194.2077,-56.2918
194.2077,194.4075,-56.3616
194.4075,194.6073,-56.7183
194.6073,194.8072,-57.0282
194.8072,195.007,-56.8158
195.007,195.2069,-55.7184
195.2069,195.4067,-53.6943
195.4067,195.6066,-51.1636
195.6066,195.8064,-48.8722
195.8064,196.0062,-47.5986
196.0062,196.2061,-47.8243

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.7659
192.1,2.4398
192.3,2.7545
192.7,2.6249
193.6,2.3798
193.9,3.0951
194.1,3.3739
194.2,3.3805
194.7,2.5624
194.8,2.5446
194.9,2.7104
195,3.0996
195.1,3.7339
195.3,5.6959
195.4,6.9193
195.6,9.4199
195.7,10.4891



//TRACE,Optical Spectrum,Input 1 (Run 325) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.583
191.8095,192.0094,-57.8111
192.0094,192.2092,-57.2189
192.2092,192.4091,-56.8717
192.4091,192.6089,-56.7934
192.6089,192.8088,-56.9445
192.8088,193.0086,-57.2145
193.0086,193.2084,-57.4423
193.2084,193.4083,-57.4697
193.4083,193.6081,-57.2157
193.6081,193.808,-56.7363
193.808,194.0078,-56.2236
194.0078,194.2077,-55.9221
194.2077,194.4075,-55.9828
194.4075,194.6073,-56.3298
194.6073,194.8072,-56.6256
194.8072,195.007,-56.3908
195.007,195.2069,-55.2608
195.2069,195.4067,-53.1952
195.4067,195.6066,-50.6203
195.6066,195.8064,-48.2917
195.8064,196.0062,-46.9977
196.0062,196.2061,-47.2257

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.3923
191.8,1.7783
191.9,2.1316
192.4,3.0907
192.6,3.0267
192.8,2.7768
192.9,2.6232
193,2.4783
193.6,2.7166
193.9,3.4507
194,3.6337
194.1,3.7403
194.2,3.7515
194.3,3.6682
194.4,3.5044
195,3.5348
195.2,5.0878
195.3,6.1913
195.5,8.7351
195.8,11.8952



//TRACE,Optical Spectrum,Input 1 (Run 326) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4702
191.8095,192.0094,-57.6902
192.0094,192.2092,-57.0905
192.2092,192.4091,-56.7369
192.4091,192.6089,-56.6533
192.6089,192.8088,-56.7999
192.8088,193.0086,-57.0658
193.0086,193.2084,-57.2894
193.2084,193.4083,-57.312
193.4083,193.6081,-57.0524
193.6081,193.808,-56.567
193.808,194.0078,-56.0484
194.0078,194.2077,-55.7417
194.2077,194.4075,-55.7979
194.4075,194.6073,-56.1402
194.6073,194.8072,-56.4292
194.8072,195.007,-56.1834
195.007,195.2069,-55.0375
195.2069,195.4067,-52.9516
195.4067,195.6066,-50.3551
195.6066,195.8064,-48.0083
195.8064,196.0062,-46.7044
196.0062,196.2061,-46.9334

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.5032
192.1,2.826
192.2,3.0263
192.3,3.1606
192.4,3.2267
192.8,2.9219
193.1,2.5145
193.6,2.881
194,3.81
194.2,3.9326
194.3,3.8515
194.8,3.1515
195,3.7473
195.8,12.1841



//TRACE,Optical Spectrum,Input 1 (Run 327) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4511
191.8095,192.0094,-57.6696
192.0094,192.2092,-57.0688
192.2092,192.4091,-56.7141
192.4091,192.6089,-56.6295
192.6089,192.8088,-56.7754
192.8088,193.0086,-57.0405
193.0086,193.2084,-57.2634
193.2084,193.4083,-57.2852
193.4083,193.6081,-57.0247
193.6081,193.808,-56.5382
193.808,194.0078,-56.0187
194.0078,194.2077,-55.7111
194.2077,194.4075,-55.7665
194.4075,194.6073,-56.108
194.6073,194.8072,-56.3958
194.8072,195.007,-56.1483
195.007,195.2069,-54.9996
195.2069,195.4067,-52.9102
195.4067,195.6066,-50.31
195.6066,195.8064,-47.9602
195.8064,196.0062,-46.6546
196.0062,196.2061,-46.8839

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.522
191.8,1.9129
191.9,2.271
192.1,2.8475
192.3,3.1832
192.4,3.2498
192.5,3.2506
192.6,3.1916
192.7,3.0853
192.9,2.7952
193,2.6526
193.1,2.5401
193.2,2.4779
193.3,2.4804
193.4,2.5563
193.5,2.702
193.6,2.909
193.7,3.1558
193.9,3.6537
194,3.8399
194.1,3.9494
194.2,3.9634
194.4,3.7213
194.5,3.5184
194.6,3.3205
194.8,3.1853
194.9,3.3705
195,3.7834
195.1,4.4457
195.2,5.3582
195.3,6.4743
195.4,7.7335
195.5,9.0438
195.6,10.3015
195.8,12.2332



//TRACE,Optical Spectrum,Input 1 (Run 328) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.9419
191.8095,192.0094,-57.1238
192.0094,192.2092,-56.4895
192.2092,192.4091,-56.1058
192.4091,192.6089,-55.997
192.6089,192.8088,-56.1225
192.8088,193.0086,-56.3693
193.0086,193.2084,-56.5732
193.2084,193.4083,-56.5733
193.4083,193.6081,-56.2877
193.6081,193.808,-55.7741
193.808,194.0078,-55.2279
194.0078,194.2077,-54.897
194.2077,194.4075,-54.9323
194.4075,194.6073,-55.2526
194.6073,194.8072,-55.5095
194.8072,195.007,-55.2126
195.007,195.2069,-53.9918
195.2069,195.4067,-51.8104
195.4067,195.6066,-49.1125
195.6066,195.8064,-46.6806
195.8064,196.0062,-45.3298
196.0062,196.2061,-45.5641

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.2,3.6361
193.8,4.1857
194.2,4.7815
195.2,6.4021



//TRACE,Optical Spectrum,Input 1 (Run 329) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5326
191.8095,192.0094,-57.757
192.0094,192.2092,-57.1615
192.2092,192.4091,-56.8114
192.4091,192.6089,-56.7307
192.6089,192.8088,-56.8798
192.8088,193.0086,-57.148
193.0086,193.2084,-57.3739
193.2084,193.4083,-57.3992
193.4083,193.6081,-57.1426
193.6081,193.808,-56.6605
193.808,194.0078,-56.1452
194.0078,194.2077,-55.8414
194.2077,194.4075,-55.9001
194.4075,194.6073,-56.245
194.6073,194.8072,-56.5377
194.8072,195.007,-56.2981
195.007,195.2069,-55.1609
195.2069,195.4067,-53.0862
195.4067,195.6066,-50.5016
195.6066,195.8064,-48.1649
195.8064,196.0062,-46.8665
196.0062,196.2061,-47.095

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,2.1849
192.2,2.9544
193,2.5449
193.2,2.3671
193.9,3.5283
194.1,3.8202
194.2,3.8325
194.3,3.7502
194.6,3.1828
195,3.6298
195.7,11.1941



//TRACE,Optical Spectrum,Input 1 (Run 330) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6845
191.8095,192.0094,-57.9199
192.0094,192.2092,-57.3343
192.2092,192.4091,-56.9929
192.4091,192.6089,-56.9195
192.6089,192.8088,-57.0747
192.8088,193.0086,-57.3483
193.0086,193.2084,-57.5799
193.2084,193.4083,-57.6117
193.4083,193.6081,-57.3626
193.6081,193.808,-56.8886
193.808,194.0078,-56.3812
194.0078,194.2077,-56.0844
194.2077,194.4075,-56.149
194.4075,194.6073,-56.5003
194.6073,194.8072,-56.8023
194.8072,195.007,-56.5774
195.007,195.2069,-55.4617
195.2069,195.4067,-53.4143
195.4067,195.6066,-50.8588
195.6066,195.8064,-48.5465
195.8064,196.0062,-47.2615
196.0062,196.2061,-47.4885

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,2.0245
192.5,2.9638
192.6,2.9
192.7,2.7893
193,2.3442
193.1,2.2274
193.5,2.368
193.6,2.5687
194.1,3.5794
194.2,3.5886
194.4,3.3377
194.5,3.1299
194.6,2.926
194.8,2.7733
195,3.3437
195.1,3.988
195.2,4.88
195.3,5.9738
195.6,9.7347
195.8,11.6353



//TRACE,Optical Spectrum,Input 1 (Run 331) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5374
191.8095,192.0094,-57.7622
192.0094,192.2092,-57.1669
192.2092,192.4091,-56.8172
192.4091,192.6089,-56.7367
192.6089,192.8088,-56.886
192.8088,193.0086,-57.1543
193.0086,193.2084,-57.3804
193.2084,193.4083,-57.4059
193.4083,193.6081,-57.1496
193.6081,193.808,-56.6678
193.808,194.0078,-56.1527
194.0078,194.2077,-55.8491
194.2077,194.4075,-55.908
194.4075,194.6073,-56.2531
194.6073,194.8072,-56.5461
194.8072,195.007,-56.3069
195.007,195.2069,-55.1704
195.2069,195.4067,-53.0966
195.4067,195.6066,-50.513
195.6066,195.8064,-48.177
195.8064,196.0062,-46.879
196.0062,196.2061,-47.1074

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0272
191.7,1.4371
191.8,1.8249
191.9,2.1798
192,2.4915
192.1,2.7506
192.2,2.9488
192.3,3.0813
192.4,3.1457
192.5,3.1445
192.6,3.0838
192.7,2.9759
192.8,2.8355
192.9,2.6827
193,2.5386
193.1,2.4245
193.2,2.3606
193.4,2.435
193.5,2.5785
193.6,2.7831
193.8,3.2845
193.9,3.5209
194,3.705
194.1,3.8126
194.2,3.8248
194.3,3.7424
194.4,3.5794
194.5,3.3747
194.6,3.1746
194.7,3.0391
194.8,3.033
194.9,3.2136
195,3.6208
195.1,4.2764
195.2,5.1813
195.3,6.2892
195.4,7.5399
195.5,8.8418
195.6,10.0919
195.7,11.1821
195.8,12.0121



//TRACE,Optical Spectrum,Input 1 (Run 332) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.322
191.8095,192.0094,-57.5313
192.0094,192.2092,-56.9219
192.2092,192.4091,-56.5599
192.4091,192.6089,-56.4692
192.6089,192.8088,-56.6099
192.8088,193.0086,-56.8704
193.0086,193.2084,-57.0884
193.2084,193.4083,-57.1047
193.4083,193.6081,-56.8378
193.6081,193.808,-56.3445
193.808,194.0078,-55.8182
194.0078,194.2077,-55.5047
194.2077,194.4075,-55.5551
194.4075,194.6073,-55.8912
194.6073,194.8072,-56.1711
194.8072,195.007,-55.9111
195.007,195.2069,-54.7441
195.2069,195.4067,-52.6315
195.4067,195.6066,-50.0066
195.6066,195.8064,-47.636
195.8064,196.0062,-46.3189
196.0062,196.2061,-46.5495

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.6488
191.8,2.0446
192.2,3.1973
192.6,3.3529
193.1,2.7131
193.7,3.3475
193.9,3.8523
194.2,4.1706
195.6,10.6151



//TRACE,Optical Spectrum,Input 1 (Run 333) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4876
191.8095,192.0094,-57.7088
192.0094,192.2092,-57.1103
192.2092,192.4091,-56.7578
192.4091,192.6089,-56.6749
192.6089,192.8088,-56.8222
192.8088,193.0086,-57.0887
193.0086,193.2084,-57.313
193.2084,193.4083,-57.3363
193.4083,193.6081,-57.0776
193.6081,193.808,-56.5931
193.808,194.0078,-56.0754
194.0078,194.2077,-55.7696
194.2077,194.4075,-55.8264
194.4075,194.6073,-56.1695
194.6073,194.8072,-56.4595
194.8072,195.007,-56.2155
195.007,195.2069,-55.0719
195.2069,195.4067,-52.9892
195.4067,195.6066,-50.396
195.6066,195.8064,-48.0521
195.8064,196.0062,-46.7496
196.0062,196.2061,-46.9786

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0742
191.7,1.486
191.8,1.8756
191.9,2.2324
192,2.5457
192.1,2.8065
192.2,3.0062
192.3,3.1401
192.4,3.2057
192.5,3.2057
192.6,3.1459
192.7,3.039
192.8,2.8995
192.9,2.7475
193,2.6043
193.1,2.4911
193.2,2.4282
193.3,2.4299
193.4,2.5049
193.5,2.6497
193.6,2.8557
193.7,3.1015
193.8,3.3598
193.9,3.5974
194,3.7828
194.1,3.8915
194.2,3.9047
194.3,3.8232
194.4,3.6612
194.5,3.4576
194.6,3.2587
194.7,3.1249
194.8,3.1208
194.9,3.304
195.1,4.374
195.2,5.2833
195.4,7.6515
195.5,8.9582
195.6,10.2127
195.7,11.3066
195.8,12.1395



//TRACE,Optical Spectrum,Input 1 (Run 334) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.1925
191.8095,192.0094,-57.3925
192.0094,192.2092,-56.7746
192.2092,192.4091,-56.4052
192.4091,192.6089,-56.3083
192.6089,192.8088,-56.4438
192.8088,193.0086,-56.6997
193.0086,193.2084,-56.9129
193.2084,193.4083,-56.9237
193.4083,193.6081,-56.6504
193.6081,193.808,-56.1502
193.808,194.0078,-55.6171
194.0078,194.2077,-55.2977
194.2077,194.4075,-55.3429
194.4075,194.6073,-55.6736
194.6073,194.8072,-55.9457
194.8072,195.007,-55.6731
195.007,195.2069,-54.4879
195.2069,195.4067,-52.3518
195.4067,195.6066,-49.7021
195.6066,195.8064,-47.3106
195.8064,196.0062,-45.982
196.0062,196.2061,-46.2139

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.9,3.1324
194.2,4.3787
194.5,3.949
195.3,7.0289



//TRACE,Optical Spectrum,Input 1 (Run 335) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7501
191.8095,192.0094,-57.9902
192.0094,192.2092,-57.4089
192.2092,192.4091,-57.0713
192.4091,192.6089,-57.0009
192.6089,192.8088,-57.1587
192.8088,193.0086,-57.4347
193.0086,193.2084,-57.6688
193.2084,193.4083,-57.7034
193.4083,193.6081,-57.4575
193.6081,193.808,-56.987
193.808,194.0078,-56.4831
194.0078,194.2077,-56.1892
194.2077,194.4075,-56.2565
194.4075,194.6073,-56.6105
194.6073,194.8072,-56.9165
194.8072,195.007,-56.6979
195.007,195.2069,-55.5914
195.2069,195.4067,-53.5558
195.4067,195.6066,-51.0129
195.6066,195.8064,-48.7111
195.8064,196.0062,-47.4319
196.0062,196.2061,-47.6582

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8264
191.7,1.2282
191.9,1.9553
192,2.2596
192.3,2.8302
192.5,2.8833
192.6,2.8181
192.8,2.5621
193,2.2577
193.2,2.0715
193.3,2.0675
193.4,2.1363
193.5,2.2743
193.6,2.4732
193.7,2.7118
193.8,2.963
194,3.3727
194.1,3.4756
194.2,3.4834
194.7,2.6728
194.8,2.6577
194.9,2.8269
195,3.2203
195.1,3.8596
195.3,5.8333
195.4,7.0631
195.5,8.3444
195.6,9.5756
195.7,10.6496
195.8,11.4675



//TRACE,Optical Spectrum,Input 1 (Run 336) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5915
191.8095,192.0094,-57.8202
192.0094,192.2092,-57.2285
192.2092,192.4091,-56.8818
192.4091,192.6089,-56.8039
192.6089,192.8088,-56.9554
192.8088,193.0086,-57.2257
193.0086,193.2084,-57.4538
193.2084,193.4083,-57.4816
193.4083,193.6081,-57.2279
193.6081,193.808,-56.749
193.808,194.0078,-56.2368
194.0078,194.2077,-55.9356
194.2077,194.4075,-55.9966
194.4075,194.6073,-56.344
194.6073,194.8072,-56.6403
194.8072,195.007,-56.4064
195.007,195.2069,-55.2775
195.2069,195.4067,-53.2134
195.4067,195.6066,-50.6401
195.6066,195.8064,-48.3129
195.8064,196.0062,-47.0197
196.0062,196.2061,-47.2476

//Parameterized
#Frequency,Power
#(THz),(dBm)
192,2.4325
192.1,2.6898
194.2,3.7379
194.9,3.1152
195.5,8.7153



//TRACE,Optical Spectrum,Input 1 (Run 337) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.441
191.8095,192.0094,-57.6588
192.0094,192.2092,-57.0573
192.2092,192.4091,-56.7021
192.4091,192.6089,-56.617
192.6089,192.8088,-56.7625
192.8088,193.0086,-57.0273
193.0086,193.2084,-57.2498
193.2084,193.4083,-57.2711
193.4083,193.6081,-57.0101
193.6081,193.808,-56.5231
193.808,194.0078,-56.003
194.0078,194.2077,-55.695
194.2077,194.4075,-55.7501
194.4075,194.6073,-56.0911
194.6073,194.8072,-56.3783
194.8072,195.007,-56.1298
195.007,195.2069,-54.9797
195.2069,195.4067,-52.8885
195.4067,195.6066,-50.2864
195.6066,195.8064,-47.935
195.8064,196.0062,-46.6284
196.0062,196.2061,-46.8578

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.5319
191.8,1.9232
191.9,2.2816
192,2.5966
192.4,3.262
192.7,3.0981
192.8,2.9595
192.9,2.8083
193,2.6659
193.2,2.4916
193.3,2.4943
193.4,2.5705
193.5,2.7164
193.6,2.9236
193.8,3.4303
194,3.8556
194.1,3.9654
194.2,3.9795
194.3,3.8989
194.4,3.7378
194.5,3.5352
194.6,3.3375
194.7,3.2052
194.8,3.2031
194.9,3.3888
195,3.8023
195.1,4.4654
195.2,5.3788
195.3,6.4958
195.5,9.0673
195.6,10.326
195.8,12.2589



//TRACE,Optical Spectrum,Input 1 (Run 338) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7116
191.8095,192.0094,-57.9489
192.0094,192.2092,-57.3651
192.2092,192.4091,-57.0253
192.4091,192.6089,-56.9531
192.6089,192.8088,-57.1094
192.8088,193.0086,-57.384
193.0086,193.2084,-57.6166
193.2084,193.4083,-57.6495
193.4083,193.6081,-57.4018
193.6081,193.808,-56.9293
193.808,194.0078,-56.4233
194.0078,194.2077,-56.1277
194.2077,194.4075,-56.1934
194.4075,194.6073,-56.5458
194.6073,194.8072,-56.8494
194.8072,195.007,-56.6271
195.007,195.2069,-55.5152
195.2069,195.4067,-53.4727
195.4067,195.6066,-50.9224
195.6066,195.8064,-48.6145
195.8064,196.0062,-47.3318
196.0062,196.2061,-47.5586

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8628
191.8,1.6473
191.9,1.9959
192.2,2.748
192.5,2.9305
192.9,2.4557
193,2.3085
193.5,2.3293
193.6,2.5293
193.7,2.769
193.8,3.0211
193.9,3.2529
194,3.4328
194.2,3.5452
195,3.2928
195.4,7.1493
195.6,9.669
195.8,11.566



//TRACE,Optical Spectrum,Input 1 (Run 339) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4613
191.8095,192.0094,-57.6806
192.0094,192.2092,-57.0804
192.2092,192.4091,-56.7263
192.4091,192.6089,-56.6422
192.6089,192.8088,-56.7885
192.8088,193.0086,-57.054
193.0086,193.2084,-57.2773
193.2084,193.4083,-57.2995
193.4083,193.6081,-57.0395
193.6081,193.808,-56.5536
193.808,194.0078,-56.0345
194.0078,194.2077,-55.7275
194.2077,194.4075,-55.7833
194.4075,194.6073,-56.1252
194.6073,194.8072,-56.4136
194.8072,195.007,-56.167
195.007,195.2069,-55.0198
195.2069,195.4067,-52.9323
195.4067,195.6066,-50.3341
195.6066,195.8064,-47.9859
195.8064,196.0062,-46.6812
196.0062,196.2061,-46.9103

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0991
191.7,1.5119
191.8,1.9025
191.9,2.2602
