//DATASET,
//created,Sun, 21 Feb 2021 19:29:15 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
194.3,3.1736
194.5,2.7919
194.6,2.5828
194.7,2.4359
194.9,2.5769
195,2.9613
195.4,6.7546
195.5,8.0227
195.6,9.2416
195.7,10.3052
195.8,11.1153



//TRACE,Optical Spectrum,Input 1 (Run 304) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6972
191.8095,192.0094,-57.9334
192.0094,192.2092,-57.3487
192.2092,192.4091,-57.008
192.4091,192.6089,-56.9352
192.6089,192.8088,-57.0908
192.8088,193.0086,-57.3649
193.0086,193.2084,-57.597
193.2084,193.4083,-57.6293
193.4083,193.6081,-57.3809
193.6081,193.808,-56.9076
193.808,194.0078,-56.4008
194.0078,194.2077,-56.1046
194.2077,194.4075,-56.1697
194.4075,194.6073,-56.5215
194.6073,194.8072,-56.8243
194.8072,195.007,-56.6006
195.007,195.2069,-55.4866
195.2069,195.4067,-53.4415
195.4067,195.6066,-50.8884
195.6066,195.8064,-48.5782
195.8064,196.0062,-47.2943
196.0062,196.2061,-47.5211

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8764
192,2.3173
192.6,2.8842
193,2.3276
193.2,2.1435
193.3,2.1406
193.5,2.35
193.6,2.5504
193.7,2.7904
193.8,3.043
193.9,3.2752
194.2,3.5684
194.3,3.483
194.5,3.1089
194.6,2.9047
194.7,2.764
194.8,2.7511
195.1,3.9633
195.4,7.1817
195.7,10.7821
195.8,11.603



//TRACE,Optical Spectrum,Input 1 (Run 305) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7648
191.8095,192.0094,-58.0059
192.0094,192.2092,-57.4256
192.2092,192.4091,-57.0888
192.4091,192.6089,-57.0192
192.6089,192.8088,-57.1776
192.8088,193.0086,-57.4541
193.0086,193.2084,-57.6888
193.2084,193.4083,-57.7239
193.4083,193.6081,-57.4788
193.6081,193.808,-57.0091
193.808,194.0078,-56.5059
194.0078,194.2077,-56.2128
194.2077,194.4075,-56.2806
194.4075,194.6073,-56.6352
194.6073,194.8072,-56.9421
194.8072,195.007,-56.725
195.007,195.2069,-55.6205
195.2069,195.4067,-53.5876
195.4067,195.6066,-51.0474
195.6066,195.8064,-48.748
195.8064,196.0062,-47.4701
196.0062,196.2061,-47.6963

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.2,2.6867
192.5,2.8652
193,2.2383
193.7,2.69
194.7,2.6475
194.8,2.6318
195.4,7.0301
195.6,9.5399



//TRACE,Optical Spectrum,Input 1 (Run 306) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.7484
191.8095,192.0094,-59.0599
192.0094,192.2092,-58.5439
192.2092,192.4091,-58.263
192.4091,192.6089,-58.2403
192.6089,192.8088,-58.4382
192.8088,193.0086,-58.7507
193.0086,193.2084,-59.0224
193.2084,193.4083,-59.0996
193.4083,193.6081,-58.9029
193.6081,193.808,-58.4854
193.808,194.0078,-58.0332
194.0078,194.2077,-57.785
194.2077,194.4075,-57.8917
194.4075,194.6073,-58.288
194.6073,194.8072,-58.6553
194.8072,195.007,-58.5336
195.007,195.2069,-57.5671
195.2069,195.4067,-55.7096
195.4067,195.6066,-53.3559
195.6066,195.8064,-51.2135
195.8064,196.0062,-50.0218
196.0062,196.2061,-50.2384

//Parameterized
#Frequency,Power
#(THz),(dBm)
194.5,1.3636
195,1.3451
195.4,4.8303
195.7,8.1566



//TRACE,Optical Spectrum,Input 1 (Run 307) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.8743
191.8095,192.0094,-57.0514
192.0094,192.2092,-56.4126
192.2092,192.4091,-56.0251
192.4091,192.6089,-55.9131
192.6089,192.8088,-56.0359
192.8088,193.0086,-56.2802
193.0086,193.2084,-56.4816
193.2084,193.4083,-56.4789
193.4083,193.6081,-56.1899
193.6081,193.808,-55.6726
193.808,194.0078,-55.1229
194.0078,194.2077,-54.7889
194.2077,194.4075,-54.8216
194.4075,194.6073,-55.1391
194.6073,194.8072,-55.3919
194.8072,195.007,-55.0884
195.007,195.2069,-53.8581
195.2069,195.4067,-51.6645
195.4067,195.6066,-48.9535
195.6066,195.8064,-46.5106
195.8064,196.0062,-45.1539
196.0062,196.2061,-45.3889

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.2,3.7141
192.3,3.8649
192.4,3.946
192.7,3.8175
193.1,3.3134
193.2,3.2628
194,4.7421
194.1,4.8645
194.4,4.67
194.5,4.4793
195.1,5.5775
195.4,9.0282



//TRACE,Optical Spectrum,Input 1 (Run 308) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7155
191.8095,192.0094,-57.9531
192.0094,192.2092,-57.3696
192.2092,192.4091,-57.0299
192.4091,192.6089,-56.958
192.6089,192.8088,-57.1144
192.8088,193.0086,-57.3891
193.0086,193.2084,-57.6219
193.2084,193.4083,-57.655
193.4083,193.6081,-57.4075
193.6081,193.808,-56.9351
193.808,194.0078,-56.4294
194.0078,194.2077,-56.1339
194.2077,194.4075,-56.1998
194.4075,194.6073,-56.5524
194.6073,194.8072,-56.8562
194.8072,195.007,-56.6343
195.007,195.2069,-55.523
195.2069,195.4067,-53.4812
195.4067,195.6066,-50.9316
195.6066,195.8064,-48.6243
195.8064,196.0062,-47.342
196.0062,196.2061,-47.5687

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.6433
191.9,1.9918
192,2.2973
192.2,2.7435
192.3,2.871
192.5,2.9257
192.7,2.75
193,2.3033
193.1,2.186
193.2,2.1185
193.3,2.1152
193.9,3.2469
194.1,3.5303
194.2,3.5389
194.4,3.2868
195.4,7.1406
195.6,9.6595
195.8,11.556



//TRACE,Optical Spectrum,Input 1 (Run 309) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4467
191.8095,192.0094,-57.665
192.0094,192.2092,-57.0638
192.2092,192.4091,-56.7089
192.4091,192.6089,-56.6241
192.6089,192.8088,-56.7698
192.8088,193.0086,-57.0348
193.0086,193.2084,-57.2576
193.2084,193.4083,-57.2792
193.4083,193.6081,-57.0184
193.6081,193.808,-56.5317
193.808,194.0078,-56.0119
194.0078,194.2077,-55.7042
194.2077,194.4075,-55.7595
194.4075,194.6073,-56.1008
194.6073,194.8072,-56.3883
194.8072,195.007,-56.1403
195.007,195.2069,-54.991
195.2069,195.4067,-52.9009
195.4067,195.6066,-50.2999
195.6066,195.8064,-47.9494
195.8064,196.0062,-46.6433
196.0062,196.2061,-46.8727

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.5,3.2559
193,2.6583
193.5,2.7082
193.9,3.6603
194.4,3.7284
194.5,3.5256
194.9,3.3784
195,3.7915
195.1,4.4541
195.4,7.7432
195.5,9.0539



//TRACE,Optical Spectrum,Input 1 (Run 310) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.7319
191.8095,192.0094,-56.8987
192.0094,192.2092,-56.2506
192.2092,192.4091,-55.8549
192.4091,192.6089,-55.7361
192.6089,192.8088,-55.8532
192.8088,193.0086,-56.0925
193.0086,193.2084,-56.2886
193.2084,193.4083,-56.2798
193.4083,193.6081,-55.9838
193.6081,193.808,-55.4589
193.808,194.0078,-54.9017
194.0078,194.2077,-54.5611
194.2077,194.4075,-54.5882
194.4075,194.6073,-54.8997
194.6073,194.8072,-55.144
194.8072,195.007,-54.8267
195.007,195.2069,-53.5762
195.2069,195.4067,-51.3567
195.4067,195.6066,-48.6183
195.6066,195.8064,-46.1524
195.8064,196.0062,-44.783
196.0062,196.2061,-45.0194

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,2.2295
191.8,2.6474
192.4,4.1182
192.5,4.1353
193,3.6037
193.5,3.732
194.1,5.0908
194.4,4.9045
194.7,4.4283
194.9,4.6797
195,5.1395
195.4,9.3482



//TRACE,Optical Spectrum,Input 1 (Run 311) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.331
191.8095,192.0094,-58.6127
192.0094,192.2092,-58.0694
192.2092,192.4091,-57.7648
192.4091,192.6089,-57.7222
192.6089,192.8088,-57.9033
192.8088,193.0086,-58.2005
193.0086,193.2084,-58.4564
193.2084,193.4083,-58.5157
193.4083,193.6081,-58.2985
193.6081,193.808,-57.8589
193.808,194.0078,-57.3851
194.0078,194.2077,-57.1178
194.2077,194.4075,-57.208
194.4075,194.6073,-57.5865
194.6073,194.8072,-57.9281
194.8072,195.007,-57.7659
195.007,195.2069,-56.741
195.2069,195.4067,-54.8093
195.4067,195.6066,-52.3768
195.6066,195.8064,-50.168
195.8064,196.0062,-48.9399
196.0062,196.2061,-49.1605

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.3,2.1456
192.6,2.0938
193.2,1.2833
193.5,1.4449
194.1,2.5565
194.6,1.8353
195.4,5.7628
195.5,6.9881
195.8,9.9825



//TRACE,Optical Spectrum,Input 1 (Run 312) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3061
191.8095,192.0094,-57.5142
192.0094,192.2092,-56.9038
192.2092,192.4091,-56.5409
192.4091,192.6089,-56.4494
192.6089,192.8088,-56.5895
192.8088,193.0086,-56.8494
193.0086,193.2084,-57.0669
193.2084,193.4083,-57.0825
193.4083,193.6081,-56.8148
193.6081,193.808,-56.3206
193.808,194.0078,-55.7935
194.0078,194.2077,-55.4793
194.2077,194.4075,-55.529
194.4075,194.6073,-55.8645
194.6073,194.8072,-56.1435
194.8072,195.007,-55.8818
195.007,195.2069,-54.7127
195.2069,195.4067,-52.5971
195.4067,195.6066,-49.9692
195.6066,195.8064,-47.596
195.8064,196.0062,-46.2775
196.0062,196.2061,-46.5082

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.2457
191.7,1.6645
191.8,2.0609
191.9,2.4242
192,2.7438
192.1,3.0104
192.2,3.2156
192.3,3.3545
192.4,3.4247
192.5,3.4288
192.6,3.3728
192.8,3.133
192.9,2.9842
193,2.8442
193.1,2.7344
193.2,2.6751
193.3,2.6807
193.4,2.7601
193.5,2.9095
193.6,3.1203
193.7,3.3711
193.9,3.8768
194.1,4.1793
194.2,4.1962
194.3,4.1182
194.4,3.9596
194.6,3.5656
194.7,3.4377
194.8,3.4413
194.9,3.6342
195.1,4.73
195.2,5.6553
195.3,6.7852
195.4,8.0587
195.5,9.383
195.6,10.6537
195.7,11.7614



//TRACE,Optical Spectrum,Input 1 (Run 313) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2025
191.8095,192.0094,-57.4033
192.0094,192.2092,-56.7861
192.2092,192.4091,-56.4172
192.4091,192.6089,-56.3208
192.6089,192.8088,-56.4568
192.8088,193.0086,-56.7129
193.0086,193.2084,-56.9266
193.2084,193.4083,-56.9378
193.4083,193.6081,-56.665
193.6081,193.808,-56.1653
193.808,194.0078,-55.6327
194.0078,194.2077,-55.3138
194.2077,194.4075,-55.3594
194.4075,194.6073,-55.6905
194.6073,194.8072,-55.9633
194.8072,195.007,-55.6916
195.007,195.2069,-54.5078
195.2069,195.4067,-52.3735
195.4067,195.6066,-49.7257
195.6066,195.8064,-47.3359
195.8064,196.0062,-46.0082
196.0062,196.2061,-46.24

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,2.5336
192.5,3.5561
192.8,3.2663
193.9,4.0362
195.4,8.2911



//TRACE,Optical Spectrum,Input 1 (Run 314) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.8517
191.8095,192.0094,-57.0271
192.0094,192.2092,-56.3869
192.2092,192.4091,-55.998
192.4091,192.6089,-55.8849
192.6089,192.8088,-56.0069
192.8088,193.0086,-56.2504
193.0086,193.2084,-56.4509
193.2084,193.4083,-56.4472
193.4083,193.6081,-56.1572
193.6081,193.808,-55.6387
193.808,194.0078,-55.0877
194.0078,194.2077,-54.7527
194.2077,194.4075,-54.7845
194.4075,194.6073,-55.101
194.6073,194.8072,-55.3525
194.8072,195.007,-55.0468
195.007,195.2069,-53.8133
195.2069,195.4067,-51.6155
195.4067,195.6066,-48.9002
195.6066,195.8064,-46.4537
195.8064,196.0062,-45.0949
196.0062,196.2061,-45.3301

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,2.1115
191.9,2.9047
192.7,3.8462
193.2,3.2936
194,4.7776
194.5,4.5171
194.6,4.3346
195.4,9.079



//TRACE,Optical Spectrum,Input 1 (Run 315) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6381
191.8095,192.0094,-57.8701
192.0094,192.2092,-57.2815
192.2092,192.4091,-56.9374
192.4091,192.6089,-56.8618
192.6089,192.8088,-57.0151
192.8088,193.0086,-57.287
193.0086,193.2084,-57.5169
193.2084,193.4083,-57.5467
193.4083,193.6081,-57.2953
193.6081,193.808,-56.8189
193.808,194.0078,-56.3091
194.0078,194.2077,-56.0101
194.2077,194.4075,-56.0729
194.4075,194.6073,-56.4222
194.6073,194.8072,-56.7214
194.8072,195.007,-56.4919
195.007,195.2069,-55.3697
195.2069,195.4067,-53.3139
195.4067,195.6066,-50.7496
195.6066,195.8064,-48.4298
195.8064,196.0062,-47.1407
196.0062,196.2061,-47.3681

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.7222
192.1,2.6376
192.2,2.8328
192.3,2.9625
192.4,3.0244
192.5,3.0209
192.7,2.8482
192.8,2.7061
192.9,2.5515
193,2.4056
193.1,2.2897
193.2,2.2238
193.3,2.2222
193.4,2.2936
193.5,2.4345
193.6,2.6365
193.7,2.8781
193.8,3.1323
193.9,3.366
194.1,3.6531
194.2,3.6632
194.3,3.5789
194.4,3.414
194.5,3.2072
194.6,3.0045
194.7,2.8658
194.8,2.8553
194.9,3.0306
195,3.4312
195.1,4.0791
195.2,4.9752
195.3,6.0734
195.4,7.3142
195.5,8.6064
195.6,9.8475
195.7,10.93
195.8,11.7543



//TRACE,Optical Spectrum,Input 1 (Run 316) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.8153
191.8095,192.0094,-56.9881
192.0094,192.2092,-56.3454
192.2092,192.4091,-55.9545
192.4091,192.6089,-55.8397
192.6089,192.8088,-55.9602
192.8088,193.0086,-56.2024
193.0086,193.2084,-56.4016
193.2084,193.4083,-56.3963
193.4083,193.6081,-56.1045
193.6081,193.808,-55.584
193.808,194.0078,-55.0312
194.0078,194.2077,-54.6945
194.2077,194.4075,-54.7249
194.4075,194.6073,-55.0398
194.6073,194.8072,-55.2891
194.8072,195.007,-54.9799
195.007,195.2069,-53.7412
195.2069,195.4067,-51.5368
195.4067,195.6066,-48.8145
195.6066,195.8064,-46.3621
195.8064,196.0062,-45.0001
196.0062,196.2061,-45.2357

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.7099
192.2,3.7823
192.9,3.6247
193.1,3.3927
193.6,3.8366
193.8,4.3776
194.4,4.7672
195.4,9.1608



//TRACE,Optical Spectrum,Input 1 (Run 317) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.535
191.8095,192.0094,-57.7596
192.0094,192.2092,-57.1642
192.2092,192.4091,-56.8144
192.4091,192.6089,-56.7338
192.6089,192.8088,-56.883
192.8088,193.0086,-57.1512
193.0086,193.2084,-57.3772
193.2084,193.4083,-57.4026
193.4083,193.6081,-57.1462
193.6081,193.808,-56.6642
193.808,194.0078,-56.149
194.0078,194.2077,-55.8453
194.2077,194.4075,-55.9041
194.4075,194.6073,-56.2491
194.6073,194.8072,-56.542
194.8072,195.007,-56.3026
195.007,195.2069,-55.1657
195.2069,195.4067,-53.0915
195.4067,195.6066,-50.5074
195.6066,195.8064,-48.1711
195.8064,196.0062,-46.8728
196.0062,196.2061,-47.1013

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0295
191.7,1.4395
191.8,1.8273
191.9,2.1823
192,2.494
192.1,2.7532
192.3,3.0841
192.4,3.1486
192.5,3.1474
192.6,3.0867
192.7,2.9789
192.8,2.8386
192.9,2.6858
193,2.5417
193.1,2.4277
193.3,2.3645
193.4,2.4384
193.5,2.5819
193.6,2.7866
193.7,3.0311
193.8,3.2881
193.9,3.5245
194,3.7087
194.1,3.8164
194.2,3.8286
194.3,3.7462
194.4,3.5833
194.5,3.3787
194.6,3.1786
194.7,3.0432
194.8,3.0371
194.9,3.2179
195,3.6252
195.1,4.2811
195.3,6.2943
195.4,7.5452
195.5,8.8474
195.6,10.0977
195.7,11.188
195.8,12.0182



//TRACE,Optical Spectrum,Input 1 (Run 318) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3828
191.8095,192.0094,-57.5964
192.0094,192.2092,-56.9911
192.2092,192.4091,-56.6325
192.4091,192.6089,-56.5447
192.6089,192.8088,-56.6878
192.8088,193.0086,-56.9505
193.0086,193.2084,-57.1708
193.2084,193.4083,-57.1897
193.4083,193.6081,-56.9258
193.6081,193.808,-56.4357
193.808,194.0078,-55.9126
194.0078,194.2077,-55.6019
194.2077,194.4075,-55.6547
194.4075,194.6073,-55.9933
194.6073,194.8072,-56.2769
194.8072,195.007,-56.0228
195.007,195.2069,-54.8644
195.2069,195.4067,-52.7627
195.4067,195.6066,-50.1495
195.6066,195.8064,-47.7887
195.8064,196.0062,-46.477
196.0062,196.2061,-46.7069

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1733
191.9,2.3431
192,2.6601
192.1,2.9242
192.4,3.3322
192.5,3.3345
192.9,2.8842
193.3,2.5748
193.4,2.6523
193.8,3.5184
194.1,4.0577
194.4,3.8335
194.5,3.6321
194.6,3.436
194.8,3.3059
195.1,4.5796
195.4,7.8867
195.5,9.2036
195.6,10.4674



//TRACE,Optical Spectrum,Input 1 (Run 319) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5794
191.8095,192.0094,-57.8071
192.0094,192.2092,-57.2147
192.2092,192.4091,-56.8673
192.4091,192.6089,-56.7889
192.6089,192.8088,-56.9398
192.8088,193.0086,-57.2096
193.0086,193.2084,-57.4373
193.2084,193.4083,-57.4646
193.4083,193.6081,-57.2104
193.6081,193.808,-56.7308
193.808,194.0078,-56.2179
194.0078,194.2077,-55.9162
194.2077,194.4075,-55.9767
194.4075,194.6073,-56.3236
194.6073,194.8072,-56.6192
194.8072,195.007,-56.3841
195.007,195.2069,-55.2535
195.2069,195.4067,-53.1872
195.4067,195.6066,-50.6116
195.6066,195.8064,-48.2824
195.8064,196.0062,-46.9881
196.0062,196.2061,-47.2161

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9876
191.7,1.3959
191.8,1.7821
192,2.4457
192.2,2.9004
192.3,3.0317
192.4,3.0951
192.5,3.093
192.7,2.9226
192.8,2.7816
193,2.4831
193.1,2.3683
193.2,2.3035
193.4,2.3761
193.5,2.5185
193.7,2.9653
193.8,3.2211
193.9,3.4563
194,3.6394
194.1,3.7461
194.2,3.7574
194.3,3.6742
194.4,3.5105
194.5,3.3049
194.6,3.1037
194.7,2.9669
194.8,2.9589
195,3.5417
195.2,5.0954
195.3,6.1992
195.4,7.4458
195.6,9.99
195.7,11.077
195.8,11.9046



//TRACE,Optical Spectrum,Input 1 (Run 320) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6484
191.8095,192.0094,-57.8811
192.0094,192.2092,-57.2932
192.2092,192.4091,-56.9498
192.4091,192.6089,-56.8746
192.6089,192.8088,-57.0283
192.8088,193.0086,-57.3006
193.0086,193.2084,-57.5309
193.2084,193.4083,-57.5611
193.4083,193.6081,-57.3103
193.6081,193.808,-56.8344
193.808,194.0078,-56.3251
194.0078,194.2077,-56.0266
194.2077,194.4075,-56.0898
194.4075,194.6073,-56.4396
194.6073,194.8072,-56.7394
194.8072,195.007,-56.5109
195.007,195.2069,-55.3901
195.2069,195.4067,-53.3363
195.4067,195.6066,-50.7739
195.6066,195.8064,-48.4558
195.8064,196.0062,-47.1675
196.0062,196.2061,-47.3949

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9224
191.7,1.3281
192.1,2.626
192.3,2.9503
192.7,2.8351
193,2.392
193.1,2.2758
193.8,3.1167
194.2,3.6466
194.9,3.0118
195.1,4.0589
195.2,4.954
195.3,6.0513
195.4,7.291
195.5,8.5822
195.6,9.8224



//TRACE,Optical Spectrum,Input 1 (Run 321) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.0183
191.8095,192.0094,-57.2057
192.0094,192.2092,-56.5764
192.2092,192.4091,-56.1971
192.4091,192.6089,-56.0919
192.6089,192.8088,-56.2205
192.8088,193.0086,-56.47
193.0086,193.2084,-56.6768
193.2084,193.4083,-56.6801
193.4083,193.6081,-56.3983
193.6081,193.808,-55.8887
193.808,194.0078,-55.3465
194.0078,194.2077,-55.0191
194.2077,194.4075,-55.0575
194.4075,194.6073,-55.3809
194.6073,194.8072,-55.6425
194.8072,195.007,-55.3529
195.007,195.2069,-54.143
195.2069,195.4067,-51.9755
195.4067,195.6066,-49.2922
195.6066,195.8064,-46.8726
195.8064,196.0062,-45.5287
196.0062,196.2061,-45.7622

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.5178
192.1,3.334
193.7,3.7989
193.9,4.32
194.2,4.6587
194.4,4.433
195.4,8.7048



//TRACE,Optical Spectrum,Input 1 (Run 322) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.7162
191.8095,192.0094,-59.0254
192.0094,192.2092,-58.5073
192.2092,192.4091,-58.2246
192.4091,192.6089,-58.2003
192.6089,192.8088,-58.3969
192.8088,193.0086,-58.7082
193.0086,193.2084,-58.9787
193.2084,193.4083,-59.0546
193.4083,193.6081,-58.8562
193.6081,193.808,-58.437
193.808,194.0078,-57.9832
194.0078,194.2077,-57.7335
194.2077,194.4075,-57.8389
194.4075,194.6073,-58.2339
194.6073,194.8072,-58.5991
194.8072,195.007,-58.4744
195.007,195.2069,-57.5034
195.2069,195.4067,-55.6401
195.4067,195.6066,-53.2804
195.6066,195.8064,-51.1328
195.8064,196.0062,-49.9384
196.0062,196.2061,-50.1553

//Parameterized
#Frequency,Power
#(THz),(dBm)
192,1.2087
193,0.9848
195.4,4.9022
195.7,8.2369



//TRACE,Optical Spectrum,Input 1 (Run 323) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6106
191.8095,192.0094,-57.8406
192.0094,192.2092,-57.2502
192.2092,192.4091,-56.9046
192.4091,192.6089,-56.8277
192.6089,192.8088,-56.9799
192.8088,193.0086,-57.2508
193.0086,193.2084,-57.4797
193.2084,193.4083,-57.5083
193.4083,193.6081,-57.2556
193.6081,193.808,-56.7777
193.808,194.0078,-56.2664
194.0078,194.2077,-55.9662
194.2077,194.4075,-56.0279
194.4075,194.6073,-56.3761
194.6073,194.8072,-56.6736
194.8072,195.007,-56.4415
195.007,195.2069,-55.3153
195.2069,195.4067,-53.2547
195.4067,195.6066,-50.6851
195.6066,195.8064,-48.3609
195.8064,196.0062,-47.0694
196.0062,196.2061,-47.2971

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9581
191.8,1.7502
191.9,2.1025
192,2.4116
192.2,2.8644
192.3,2.9948
192.4,3.0574
192.5,3.0546
192.6,2.9923
192.7,2.883
192.8,2.7414
192.9,2.5872
193,2.4418
193.1,2.3264
193.2,2.2611
193.3,2.2601
193.4,2.3322
193.5,2.4738
193.6,2.6764
193.7,2.9189
193.8,3.1738
193.9,3.4082
194.2,3.7073
194.3,3.6235
194.4,3.4591
194.5,3.2529
194.6,3.0509
194.7,2.913
195,3.4829
195.1,4.1329
195.2,5.0314
195.3,6.1322
195.4,7.3757
195.5,8.6706
195.6,9.9141
195.7,10.9987
195.8,11.8246



//TRACE,Optical Spectrum,Input 1 (Run 324) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6484
191.8095,192.0094,-57.8812
192.0094,192.2092,-57.2932
192.2092,192.4091,-56.9498
192.4091,192.6089,-56.8746
192.6089,192.8088,-57.0284
192.8088,193.0086,-57.3007
193.0086,193.2084,-57.5309
193.2084,193.4083,-57.5611
193.4083,193.6081,-57.3103
193.6081,193.808,-56.8344
193.808,194.0078,-56.3251
194.0078,194.2077,-56.0266
194.2077,194.4075,-56.0898
194.4075,194.6073,-56.4396
194.6073,194.8072,-56.7394
194.8072,195.007,-56.511
195.007,195.2069,-55.3901
195.2069,195.4067,-53.3363
195.4067,195.6066,-50.7739
195.6066,195.8064,-48.4558
195.8064,196.0062,-47.1676
196.0062,196.2061,-47.3949

//Parameterized
#Frequency,Power
#(THz),(dBm)
193.6,2.6214
193.8,3.1167
195.2,4.954
195.4,7.291



//TRACE,Optical Spectrum,Input 1 (Run 325) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.837
191.8095,192.0094,-58.0833
192.0094,192.2092,-57.5077
192.2092,192.4091,-57.175
192.4091,192.6089,-57.1088
192.6089,192.8088,-57.2701
192.8088,193.0086,-57.5492
193.0086,193.2084,-57.7866
193.2084,193.4083,-57.8248
193.4083,193.6081,-57.5832
193.6081,193.808,-57.1174
193.808,194.0078,-56.6179
194.0078,194.2077,-56.3281
194.2077,194.4075,-56.3987
194.4075,194.6073,-56.7564
194.6073,194.8072,-57.0677
194.8072,195.007,-56.8575
195.007,195.2069,-55.7633
195.2069,195.4067,-53.7433
195.4067,195.6066,-51.2169
195.6066,195.8064,-48.9291
195.8064,196.0062,-47.6575
196.0062,196.2061,-47.883

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.143
191.8,1.5195
192.1,2.4143
192.3,2.7278
192.7,2.5962
193.4,2.0144
193.5,2.1502
193.6,2.3468
193.7,2.583
194.3,3.2561
195,3.0569
195.4,6.8685
195.5,8.1415
195.8,11.2453



//TRACE,Optical Spectrum,Input 1 (Run 326) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4956
191.8095,192.0094,-57.7174
192.0094,192.2092,-57.1194
192.2092,192.4091,-56.7673
192.4091,192.6089,-56.6848
192.6089,192.8088,-56.8324
192.8088,193.0086,-57.0992
193.0086,193.2084,-57.3238
193.2084,193.4083,-57.3475
193.4083,193.6081,-57.0891
193.6081,193.808,-56.6051
193.808,194.0078,-56.0878
194.0078,194.2077,-55.7823
194.2077,194.4075,-55.8395
194.4075,194.6073,-56.1829
194.6073,194.8072,-56.4734
194.8072,195.007,-56.2301
195.007,195.2069,-55.0877
195.2069,195.4067,-53.0064
195.4067,195.6066,-50.4147
