//DATASET,
//created,Sun, 21 Feb 2021 13:32:27 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5378
191.8095,192.0094,-57.7626
192.0094,192.2092,-57.1674
192.2092,192.4091,-56.8177
192.4091,192.6089,-56.7372
192.6089,192.8088,-56.8865
192.8088,193.0086,-57.1548
193.0086,193.2084,-57.381
193.2084,193.4083,-57.4065
193.4083,193.6081,-57.1502
193.6081,193.808,-56.6684
193.808,194.0078,-56.1533
194.0078,194.2077,-55.8498
194.2077,194.4075,-55.9086
194.4075,194.6073,-56.2537
194.6073,194.8072,-56.5468
194.8072,195.007,-56.3076
195.007,195.2069,-55.1712
195.2069,195.4067,-53.0975
195.4067,195.6066,-50.5139
195.6066,195.8064,-48.178
195.8064,196.0062,-46.88
196.0062,196.2061,-47.1085

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.9,2.685
193,2.541
193.1,2.4269
193.2,2.3631
193.3,2.3637
193.4,2.4376
193.5,2.5811
193.8,3.2873
194,3.7078
194.1,3.8155
194.3,3.7453
194.4,3.5824
194.5,3.3778
194.6,3.1777
194.7,3.0423
194.8,3.0362
195,3.6242
195.2,5.1851
195.4,7.544
195.5,8.8461
195.6,10.0963
195.8,12.0167



//TRACE,Optical Spectrum,Input 1 (Run 318) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6269
191.8095,192.0094,-57.8581
192.0094,192.2092,-57.2688
192.2092,192.4091,-56.9241
192.4091,192.6089,-56.8479
192.6089,192.8088,-57.0008
192.8088,193.0086,-57.2723
193.0086,193.2084,-57.5018
193.2084,193.4083,-57.5311
193.4083,193.6081,-57.2792
193.6081,193.808,-56.8021
193.808,194.0078,-56.2917
194.0078,194.2077,-55.9922
194.2077,194.4075,-56.0546
194.4075,194.6073,-56.4035
194.6073,194.8072,-56.7019
194.8072,195.007,-56.4714
195.007,195.2069,-55.3476
195.2069,195.4067,-53.2899
195.4067,195.6066,-50.7233
195.6066,195.8064,-48.4018
195.8064,196.0062,-47.1117
196.0062,196.2061,-47.3392

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9427
191.7,1.3492
192.4,3.0378
192.5,3.0346
192.6,2.972
192.8,2.7204
192.9,2.566
193,2.4203
193.1,2.3046
193.2,2.2389
193.4,2.3093
193.7,2.8947
193.9,3.3832
194,3.5651
194.1,3.6708
194.2,3.6811
194.5,3.2258
194.6,3.0234
194.7,2.885
194.8,2.875
194.9,3.0508
195.1,4.101
195.2,4.998
195.3,6.0973
195.4,7.3392
195.5,8.6325
195.6,9.8746
195.8,11.7829



//TRACE,Optical Spectrum,Input 1 (Run 319) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.9322
191.8095,192.0094,-57.1135
192.0094,192.2092,-56.4786
192.2092,192.4091,-56.0943
192.4091,192.6089,-55.985
192.6089,192.8088,-56.1102
192.8088,193.0086,-56.3566
193.0086,193.2084,-56.5602
193.2084,193.4083,-56.5599
193.4083,193.6081,-56.2738
193.6081,193.808,-55.7596
193.808,194.0078,-55.2129
194.0078,194.2077,-54.8816
194.2077,194.4075,-54.9166
194.4075,194.6073,-55.2364
194.6073,194.8072,-55.4928
194.8072,195.007,-55.1949
195.007,195.2069,-53.9728
195.2069,195.4067,-51.7896
195.4067,195.6066,-49.0899
195.6066,195.8064,-46.6563
195.8064,196.0062,-45.3047
196.0062,196.2061,-45.5391

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,2.4426
193.8,4.2003
195.1,5.4637
195.2,6.4219



//TRACE,Optical Spectrum,Input 1 (Run 320) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.7568
191.8095,192.0094,-59.0689
192.0094,192.2092,-58.5535
192.2092,192.4091,-58.2731
192.4091,192.6089,-58.2507
192.6089,192.8088,-58.449
192.8088,193.0086,-58.7618
193.0086,193.2084,-59.0338
193.2084,193.4083,-59.1114
193.4083,193.6081,-58.915
193.6081,193.808,-58.498
193.808,194.0078,-58.0462
194.0078,194.2077,-57.7984
194.2077,194.4075,-57.9055
194.4075,194.6073,-58.3021
194.6073,194.8072,-58.6699
194.8072,195.007,-58.5491
195.007,195.2069,-57.5838
195.2069,195.4067,-55.7277
195.4067,195.6066,-53.3756
195.6066,195.8064,-51.2345
195.8064,196.0062,-50.0436
196.0062,196.2061,-50.2601

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.8,1.2709
195,1.3294
195.2,2.6891
195.8,8.8962



//TRACE,Optical Spectrum,Input 1 (Run 321) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.535
191.8095,192.0094,-57.7596
192.0094,192.2092,-57.1642
192.2092,192.4091,-56.8143
192.4091,192.6089,-56.7337
192.6089,192.8088,-56.8829
192.8088,193.0086,-57.1511
193.0086,193.2084,-57.3772
193.2084,193.4083,-57.4025
193.4083,193.6081,-57.1461
193.6081,193.808,-56.6641
193.808,194.0078,-56.149
194.0078,194.2077,-55.8453
194.2077,194.4075,-55.904
194.4075,194.6073,-56.249
194.6073,194.8072,-56.5419
194.8072,195.007,-56.3025
195.007,195.2069,-55.1656
195.2069,195.4067,-53.0914
195.4067,195.6066,-50.5073
195.6066,195.8064,-48.171
195.8064,196.0062,-46.8727
196.0062,196.2061,-47.1012

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0295
191.7,1.4395
191.8,1.8274
191.9,2.1824
192,2.4941
192.1,2.7533
192.2,2.9516
192.3,3.0842
192.4,3.1487
192.5,3.1475
192.6,3.0868
192.7,2.9789
192.8,2.8386
192.9,2.6858
193.1,2.4277
193.2,2.3639
193.3,2.3645
193.4,2.4384
193.5,2.582
193.6,2.7867
193.7,3.0312
193.8,3.2882
193.9,3.5246
194,3.7088
194.1,3.8164
194.2,3.8287
194.3,3.7463
194.4,3.5834
194.5,3.3788
194.7,3.0433
194.8,3.0372
194.9,3.218
195,3.6253
195.1,4.2812
195.2,5.1863
195.3,6.2944
195.4,7.5453
195.5,8.8475
195.6,10.0978
195.7,11.1881
195.8,12.0183



//TRACE,Optical Spectrum,Input 1 (Run 322) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3869
191.8095,192.0094,-57.6009
192.0094,192.2092,-56.9958
192.2092,192.4091,-56.6375
192.4091,192.6089,-56.5498
192.6089,192.8088,-56.6931
192.8088,193.0086,-56.956
193.0086,193.2084,-57.1765
193.2084,193.4083,-57.1955
193.4083,193.6081,-56.9318
193.6081,193.808,-56.442
193.808,194.0078,-55.9191
194.0078,194.2077,-55.6086
194.2077,194.4075,-55.6615
194.4075,194.6073,-56.0003
194.6073,194.8072,-56.2842
194.8072,195.007,-56.0304
195.007,195.2069,-54.8727
195.2069,195.4067,-52.7717
195.4067,195.6066,-50.1593
195.6066,195.8064,-47.7991
195.8064,196.0062,-46.4878
196.0062,196.2061,-46.7177

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1694
191.7,1.585
191.8,1.9784
192.1,2.9196
192.2,3.1223
192.3,3.259
192.4,3.3272
192.5,3.3294
192.6,3.2717
192.7,3.1667
192.8,3.029
192.9,2.8788
193,2.7373
193.1,2.6261
193.2,2.5652
193.3,2.569
193.4,2.6465
193.5,2.7938
193.6,3.0024
193.7,3.251
193.8,3.5121
193.9,3.7524
194,3.9402
194.1,4.0511
194.2,4.0663
194.3,3.9868
194.4,3.8267
194.5,3.6252
194.6,3.4289
194.7,3.2984
194.8,3.2985
194.9,3.4872
195,3.9042
195.2,5.4896
195.4,7.8774
195.5,9.1938
195.7,11.5588
195.8,12.3975



//TRACE,Optical Spectrum,Input 1 (Run 323) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.3952
191.8095,192.0094,-56.5378
192.0094,192.2092,-55.8675
192.2092,192.4091,-55.4526
192.4091,192.6089,-55.3178
192.6089,192.8088,-55.4215
192.8088,193.0086,-55.6486
193.0086,193.2084,-55.8323
193.2084,193.4083,-55.8091
193.4083,193.6081,-55.4966
193.6081,193.808,-54.9536
193.808,194.0078,-54.3787
194.0078,194.2077,-54.0227
194.2077,194.4075,-54.0365
194.4075,194.6073,-54.3341
194.6073,194.8072,-54.558
194.8072,195.007,-54.208
195.007,195.2069,-52.9097
195.2069,195.4067,-50.629
195.4067,195.6066,-47.8256
195.6066,195.8064,-45.3051
195.8064,196.0062,-43.9058
196.0062,196.2061,-44.1455

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,2.1075
191.8,2.9916
192.2,4.2679
192.3,4.432
192.5,4.55
193,4.0496
193.4,4.0422
193.5,4.2149
193.9,5.2807
194,5.4927
194.1,5.6258
194.2,5.6611
194.3,5.6004
194.4,5.4591
194.5,5.2787
194.7,5.0097
194.8,5.0517
195.2,7.5245



//TRACE,Optical Spectrum,Input 1 (Run 324) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7866
191.8095,192.0094,-58.0293
192.0094,192.2092,-57.4504
192.2092,192.4091,-57.1148
192.4091,192.6089,-57.0462
192.6089,192.8088,-57.2055
192.8088,193.0086,-57.4828
193.0086,193.2084,-57.7183
193.2084,193.4083,-57.7544
193.4083,193.6081,-57.5103
193.6081,193.808,-57.0418
193.808,194.0078,-56.5397
194.0078,194.2077,-56.2475
194.2077,194.4075,-56.3162
194.4075,194.6073,-56.6718
194.6073,194.8072,-56.98
194.8072,195.007,-56.765
195.007,195.2069,-55.6636
195.2069,195.4067,-53.6346
195.4067,195.6066,-51.0986
195.6066,195.8064,-48.8027
195.8064,196.0062,-47.5266
196.0062,196.2061,-47.7526

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.792
191.9,1.9168
192.2,2.6616
192.5,2.8385
192.6,2.7726
192.7,2.66
192.8,2.5152
192.9,2.358
193,2.2095
193.2,2.022
193.4,2.0851
193.8,2.9079
194,3.3157
194.1,3.4178
194.4,3.1701
194.5,2.9601
194.6,2.7536
194.7,2.61
194.8,2.5934
195,3.1517
195.2,4.6711
195.4,6.9813
195.6,9.4871
195.7,10.5584
195.8,11.3742



//TRACE,Optical Spectrum,Input 1 (Run 325) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.384
191.8095,192.0094,-57.5978
192.0094,192.2092,-56.9925
192.2092,192.4091,-56.634
192.4091,192.6089,-56.5462
192.6089,192.8088,-56.6894
192.8088,193.0086,-56.9521
193.0086,193.2084,-57.1725
193.2084,193.4083,-57.1914
193.4083,193.6081,-56.9276
193.6081,193.808,-56.4376
193.808,194.0078,-55.9145
194.0078,194.2077,-55.6039
194.2077,194.4075,-55.6567
194.4075,194.6073,-55.9954
194.6073,194.8072,-56.2791
194.8072,195.007,-56.025
195.007,195.2069,-54.8669
195.2069,195.4067,-52.7654
195.4067,195.6066,-50.1524
195.6066,195.8064,-47.7918
195.8064,196.0062,-46.4802
196.0062,196.2061,-46.7101

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1721
191.7,1.5879
192,2.6588
192.1,2.9229
192.3,3.2624
192.5,3.333
192.6,3.2754
192.7,3.1704
192.9,2.8826
193.3,2.5731
193.5,2.7979
193.6,3.0067
193.7,3.2554
193.8,3.5165
193.9,3.7569
194,3.9447
194.1,4.0557
194.2,4.071
194.4,3.8315
194.5,3.63
194.6,3.4339
194.8,3.3037
194.9,3.4925
195,3.9097
195.1,4.5771
195.2,5.4956
195.3,6.6181
195.4,7.8839
195.6,10.4644
195.7,11.5661



//TRACE,Optical Spectrum,Input 1 (Run 326) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.0512
191.8095,192.0094,-57.241
192.0094,192.2092,-56.6138
192.2092,192.4091,-56.2364
192.4091,192.6089,-56.1328
192.6089,192.8088,-56.2626
192.8088,193.0086,-56.5134
193.0086,193.2084,-56.7213
193.2084,193.4083,-56.7261
193.4083,193.6081,-56.4459
193.6081,193.808,-55.9381
193.808,194.0078,-55.3976
194.0078,194.2077,-55.0717
194.2077,194.4075,-55.1114
194.4075,194.6073,-55.4362
194.6073,194.8072,-55.6997
194.8072,195.007,-55.4134
195.007,195.2069,-54.2081
195.2069,195.4067,-52.0465
195.4067,195.6066,-49.3696
195.6066,195.8064,-46.9553
195.8064,196.0062,-45.6143
196.0062,196.2061,-45.8475

//Parameterized
#Frequency,Power
#(THz),(dBm)
194.6,3.9969
194.9,4.0981
195.2,6.1779



//TRACE,Optical Spectrum,Input 1 (Run 327) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.9511
191.8095,192.0094,-57.1337
192.0094,192.2092,-56.5
192.2092,192.4091,-56.1169
192.4091,192.6089,-56.0085
192.6089,192.8088,-56.1344
192.8088,193.0086,-56.3815
193.0086,193.2084,-56.5857
193.2084,193.4083,-56.5863
193.4083,193.6081,-56.3011
193.6081,193.808,-55.7879
193.808,194.0078,-55.2422
194.0078,194.2077,-54.9117
194.2077,194.4075,-54.9475
194.4075,194.6073,-55.2681
194.6073,194.8072,-55.5256
194.8072,195.007,-55.2295
195.007,195.2069,-54.0101
195.2069,195.4067,-51.8304
195.4067,195.6066,-49.1343
195.6066,195.8064,-46.7038
195.8064,196.0062,-45.3539
196.0062,196.2061,-45.5881

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.5813
191.7,2.0136
191.9,2.7994
192.1,3.4095
192.3,3.7741
192.4,3.8533
192.5,3.8654
192.6,3.8167
192.7,3.7199
192.9,3.4473
193,3.3136
193.1,3.2104
193.2,3.1582
193.3,3.1716
193.4,3.2594
193.5,3.4178
193.7,3.8988
193.8,4.1717
194,4.6219
194.3,4.6953
194.4,4.5435
194.6,4.1662
194.7,4.0499
194.8,4.0684
195,4.7257
195.1,5.4266
195.2,6.3832
195.3,7.547
195.4,8.8556
195.6,11.5166



//TRACE,Optical Spectrum,Input 1 (Run 328) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6338
191.8095,192.0094,-57.8655
192.0094,192.2092,-57.2767
192.2092,192.4091,-56.9324
192.4091,192.6089,-56.8565
192.6089,192.8088,-57.0097
192.8088,193.0086,-57.2815
193.0086,193.2084,-57.5112
193.2084,193.4083,-57.5408
193.4083,193.6081,-57.2892
193.6081,193.808,-56.8125
193.808,194.0078,-56.3025
194.0078,194.2077,-56.0033
194.2077,194.4075,-56.066
194.4075,194.6073,-56.4151
194.6073,194.8072,-56.714
194.8072,195.007,-56.4842
195.007,195.2069,-55.3613
195.2069,195.4067,-53.3048
195.4067,195.6066,-50.7397
195.6066,195.8064,-48.4192
195.8064,196.0062,-47.1297
196.0062,196.2061,-47.3572

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9362
191.8,1.7265
191.9,2.078
192,2.3863
192.1,2.6423
192.3,2.9674
192.4,3.0294
192.5,3.0261
192.6,2.9633
192.7,2.8536
192.8,2.7115
193.1,2.2953
193.2,2.2295
193.4,2.2995
193.5,2.4405
193.6,2.6426
193.7,2.8844
193.8,3.1387
193.9,3.3725
194,3.5543
194.1,3.6597
194.2,3.67
194.3,3.5857
194.4,3.4209
194.5,3.2142
194.6,3.0116
194.7,2.873
194.9,3.0382
195,3.4392
195.1,4.0874
195.2,4.9838
195.3,6.0825
195.4,7.3237
195.5,8.6162
195.6,9.8577
195.7,10.9406
195.8,11.7651



//TRACE,Optical Spectrum,Input 1 (Run 329) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5217
191.8095,192.0094,-57.7453
192.0094,192.2092,-57.1491
192.2092,192.4091,-56.7984
192.4091,192.6089,-56.7172
192.6089,192.8088,-56.8659
192.8088,193.0086,-57.1336
193.0086,193.2084,-57.3591
193.2084,193.4083,-57.3839
193.4083,193.6081,-57.1269
193.6081,193.808,-56.6442
193.808,194.0078,-56.1283
194.0078,194.2077,-55.824
194.2077,194.4075,-55.8822
194.4075,194.6073,-56.2266
194.6073,194.8072,-56.5187
194.8072,195.007,-56.278
195.007,195.2069,-55.1393
195.2069,195.4067,-53.0627
195.4067,195.6066,-50.476
195.6066,195.8064,-48.1376
195.8064,196.0062,-46.8381
196.0062,196.2061,-47.0667

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0421
191.8,1.8409
191.9,2.1964
192,2.5086
192.4,3.1647
192.6,3.1034
192.7,2.9958
192.8,2.8557
192.9,2.7032
193,2.5593
193.1,2.4456
193.2,2.382
193.3,2.3829
193.6,2.806
193.9,3.5451
194.2,3.85
194.3,3.7679
194.4,3.6052
194.5,3.4009
194.6,3.2012
194.7,3.0662
194.8,3.0607
194.9,3.2421
195,3.6504
195.2,5.2135
195.4,7.5752
195.5,8.8786
195.6,10.1301
195.8,12.0523



//TRACE,Optical Spectrum,Input 1 (Run 330) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.2211
191.8095,192.0094,-56.3511
192.0094,192.2092,-55.6693
192.2092,192.4091,-55.2445
192.4091,192.6089,-55.1014
192.6089,192.8088,-55.1982
192.8088,193.0086,-55.4191
193.0086,193.2084,-55.5962
193.2084,193.4083,-55.5657
193.4083,193.6081,-55.2446
193.6081,193.808,-54.6922
193.808,194.0078,-54.1082
194.0078,194.2077,-53.7441
194.2077,194.4075,-53.7512
194.4075,194.6073,-54.0415
194.6073,194.8072,-54.255
194.8072,195.007,-53.8881
195.007,195.2069,-52.5649
195.2069,195.4067,-50.2525
195.4067,195.6066,-47.4154
195.6066,195.8064,-44.8667
195.8064,196.0062,-43.4519
196.0062,196.2061,-43.6933

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,2.7327
191.8,3.1698
191.9,3.5724
192.8,4.5312
193.5,4.4648
194.5,5.5694
195.2,7.8824



//TRACE,Optical Spectrum,Input 1 (Run 331) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8164
191.8095,192.0094,-58.0612
192.0094,192.2092,-57.4842
192.2092,192.4091,-57.1504
192.4091,192.6089,-57.0832
192.6089,192.8088,-57.2437
192.8088,193.0086,-57.5221
193.0086,193.2084,-57.7586
193.2084,193.4083,-57.796
193.4083,193.6081,-57.5534
193.6081,193.808,-57.0865
193.808,194.0078,-56.5859
194.0078,194.2077,-56.2951
194.2077,194.4075,-56.365
194.4075,194.6073,-56.7218
194.6073,194.8072,-57.0318
194.8072,195.007,-56.8197
195.007,195.2069,-55.7225
195.2069,195.4067,-53.6988
195.4067,195.6066,-51.1685
195.6066,195.8064,-48.8774
195.8064,196.0062,-47.604
196.0062,196.2061,-47.8297

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,1.8854
192,2.1874
192.8,2.477
193.2,1.9815
194.1,3.3706
194.2,3.3772
195.2,4.6102
195.7,10.4839



//TRACE,Optical Spectrum,Input 1 (Run 332) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.1823
191.8095,192.0094,-57.3815
192.0094,192.2092,-56.763
192.2092,192.4091,-56.393
192.4091,192.6089,-56.2957
192.6089,192.8088,-56.4308
192.8088,193.0086,-56.6862
193.0086,193.2084,-56.8991
193.2084,193.4083,-56.9094
193.4083,193.6081,-56.6357
193.6081,193.808,-56.1349
193.808,194.0078,-55.6013
194.0078,194.2077,-55.2814
194.2077,194.4075,-55.3262
194.4075,194.6073,-55.6565
194.6073,194.8072,-55.928
194.8072,195.007,-55.6543
195.007,195.2069,-54.4677
195.2069,195.4067,-52.3298
195.4067,195.6066,-49.6781
195.6066,195.8064,-47.285
195.8064,196.0062,-45.9555
196.0062,196.2061,-46.1874

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,2.1872
192,2.8789
192.8,3.2924
193,3.0078
193.6,3.3009
193.7,3.5551
194.3,4.3194
195.2,5.909
195.5,9.6728



//TRACE,Optical Spectrum,Input 1 (Run 333) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4863
191.8095,192.0094,-57.7074
192.0094,192.2092,-57.1089
192.2092,192.4091,-56.7562
192.4091,192.6089,-56.6733
192.6089,192.8088,-56.8206
192.8088,193.0086,-57.087
193.0086,193.2084,-57.3112
193.2084,193.4083,-57.3345
193.4083,193.6081,-57.0757
193.6081,193.808,-56.5911
193.808,194.0078,-56.0734
194.0078,194.2077,-55.7675
194.2077,194.4075,-55.8243
194.4075,194.6073,-56.1673
194.6073,194.8072,-56.4572
194.8072,195.007,-56.2131
195.007,195.2069,-55.0694
195.2069,195.4067,-52.9863
195.4067,195.6066,-50.3929
195.6066,195.8064,-48.0488
195.8064,196.0062,-46.7462
196.0062,196.2061,-46.9752

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0755
191.9,2.2337
192.1,2.8079
192.2,3.0077
192.3,3.1416
192.4,3.2073
192.7,3.0406
193.1,2.4929
193.2,2.43
193.3,2.4317
193.4,2.5068
193.5,2.6516
193.7,3.1034
194,3.7848
194.1,3.8935
194.2,3.9068
194.3,3.8253
194.4,3.6633
194.8,3.1231
194.9,3.3064
195.2,5.2859
195.3,6.3987
195.4,7.6544
195.6,10.2159
195.7,11.3099



//TRACE,Optical Spectrum,Input 1 (Run 334) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.1259
191.8095,192.0094,-58.3929
192.0094,192.2092,-57.8363
192.2092,192.4091,-57.52
192.4091,192.6089,-57.4675
192.6089,192.8088,-57.6404
192.8088,193.0086,-57.9301
193.0086,193.2084,-58.1783
193.2084,193.4083,-58.2289
193.4083,193.6081,-58.0015
193.6081,193.808,-57.551
193.808,194.0078,-57.0666
194.0078,194.2077,-56.79
194.2077,194.4075,-56.872
194.4075,194.6073,-57.2419
194.6073,194.8072,-57.5708
194.8072,195.007,-57.3887
195.007,195.2069,-56.3351
195.2069,195.4067,-54.3668
195.4067,195.6066,-51.8954
195.6066,195.8064,-49.6539
195.8064,196.0062,-48.4077
196.0062,196.2061,-48.6304

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.1,2.0904
192.2,2.2709
193.7,2.1546
193.8,2.3955
195.2,3.9771
195.7,9.71



//TRACE,Optical Spectrum,Input 1 (Run 335) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6116
191.8095,192.0094,-57.8417
192.0094,192.2092,-57.2513
192.2092,192.4091,-56.9058
192.4091,192.6089,-56.8289
192.6089,192.8088,-56.9811
192.8088,193.0086,-57.2521
193.0086,193.2084,-57.481
193.2084,193.4083,-57.5096
193.4083,193.6081,-57.257
193.6081,193.808,-56.7791
193.808,194.0078,-56.2679
194.0078,194.2077,-55.9677
194.2077,194.4075,-56.0295
194.4075,194.6073,-56.3777
194.6073,194.8072,-56.6753
194.8072,195.007,-56.4433
195.007,195.2069,-55.3172
195.2069,195.4067,-53.2568
195.4067,195.6066,-50.6873
195.6066,195.8064,-48.3633
195.8064,196.0062,-47.0719
196.0062,196.2061,-47.2996

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9572
191.7,1.3643
191.8,1.7492
191.9,2.1015
192,2.4106
192.3,2.9937
192.4,3.0563
192.5,3.0534
192.7,2.8818
192.8,2.7401
192.9,2.586
193,2.4406
193.5,2.4724
193.9,3.4068
194.1,3.695
194.2,3.7057
194.3,3.6219
194.4,3.4575
194.7,2.9114
194.9,3.0787
195.1,4.131
195.2,5.0294
195.3,6.1302
195.4,7.3736
195.7,10.9963
195.8,11.8221



//TRACE,Optical Spectrum,Input 1 (Run 336) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2991
191.8095,192.0094,-57.5067
192.0094,192.2092,-56.8959
192.2092,192.4091,-56.5326
192.4091,192.6089,-56.4408
192.6089,192.8088,-56.5805
192.8088,193.0086,-56.8402
193.0086,193.2084,-57.0574
193.2084,193.4083,-57.0727
193.4083,193.6081,-56.8047
193.6081,193.808,-56.3102
193.808,194.0078,-55.7827
194.0078,194.2077,-55.4681
194.2077,194.4075,-55.5176
194.4075,194.6073,-55.8527
194.6073,194.8072,-56.1313
194.8072,195.007,-55.869
195.007,195.2069,-54.6988
195.2069,195.4067,-52.5821
195.4067,195.6066,-49.9528
195.6066,195.8064,-47.5785
195.8064,196.0062,-46.2594
196.0062,196.2061,-46.4901

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,2.4315
192.4,3.4332
192.8,3.142
193.1,2.7438
193.7,3.3815
194.9,3.6469
195.2,5.6696
195.5,9.3994



//TRACE,Optical Spectrum,Input 1 (Run 337) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.3191
191.8095,192.0094,-58.5999
192.0094,192.2092,-58.0559
192.2092,192.4091,-57.7506
192.4091,192.6089,-57.7074
192.6089,192.8088,-57.888
192.8088,193.0086,-58.1847
193.0086,193.2084,-58.4402
193.2084,193.4083,-58.499
193.4083,193.6081,-58.2812
193.6081,193.808,-57.841
193.808,194.0078,-57.3665
194.0078,194.2077,-57.0987
194.2077,194.4075,-57.1884
194.4075,194.6073,-57.5665
194.6073,194.8072,-57.9072
194.8072,195.007,-57.7439
195.007,195.2069,-56.7173
195.2069,195.4067,-54.7836
195.4067,195.6066,-52.3488
195.6066,195.8064,-50.1381
195.8064,196.0062,-48.9089
196.0062,196.2061,-49.1297

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.3,2.1596
193.9,2.3201
194.9,1.7944
195.2,3.5824
195.7,9.2276



//TRACE,Optical Spectrum,Input 1 (Run 338) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.9215
191.8095,192.0094,-57.1019
192.0094,192.2092,-56.4663
192.2092,192.4091,-56.0814
192.4091,192.6089,-55.9717
192.6089,192.8088,-56.0964
192.8088,193.0086,-56.3424
193.0086,193.2084,-56.5456
193.2084,193.4083,-56.5448
193.4083,193.6081,-56.2582
193.6081,193.808,-55.7434
193.808,194.0078,-55.1962
194.0078,194.2077,-54.8643
194.2077,194.4075,-54.8989
194.4075,194.6073,-55.2183
194.6073,194.8072,-55.474
194.8072,195.007,-55.1751
195.007,195.2069,-53.9515
195.2069,195.4067,-51.7663
195.4067,195.6066,-49.0645
195.6066,195.8064,-46.6292
195.8064,196.0062,-45.2767
196.0062,196.2061,-45.5112

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.6094
191.7,2.0428
191.8,2.4536
191.9,2.8308
192,3.1637
192.1,3.4428
192.2,3.6596
192.3,3.8092
192.5,3.9019
192.6,3.8538
192.7,3.7576
192.9,3.4861
193.1,3.2501
193.2,3.1986
193.3,3.2126
193.4,3.3011
193.6,3.6815
193.7,3.9429
193.9,4.4692
194,4.6683
194.1,4.7897
194.2,4.8143
194.3,4.7436
194.4,4.5923
194.5,4.4007
194.8,4.1208
195,4.7817
195.1,5.4848
