//DATASET,
//created,Sun, 21 Feb 2021 13:11:08 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
194.1,3.4889
194.2,3.4969
194.3,3.4106
194.4,3.2438
194.5,3.0348
194.6,2.8294
194.7,2.6873
194.8,2.6725
194.9,2.8422
195,3.2361
195.1,3.876
195.4,7.0819
195.5,8.3641
195.6,9.596
195.7,10.6706
195.8,11.489
195.9,11.9797



//TRACE,Optical Spectrum,Input 1 (Run 239) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.1931
191.8095,192.0094,-57.3931
192.0094,192.2092,-56.7753
192.2092,192.4091,-56.4059
192.4091,192.6089,-56.3091
192.6089,192.8088,-56.4446
192.8088,193.0086,-56.7005
193.0086,193.2084,-56.9137
193.2084,193.4083,-56.9245
193.4083,193.6081,-56.6513
193.6081,193.808,-56.1511
193.808,194.0078,-55.618
194.0078,194.2077,-55.2986
194.2077,194.4075,-55.3439
194.4075,194.6073,-55.6746
194.6073,194.8072,-55.9468
194.8072,195.007,-55.6742
195.007,195.2069,-54.489
195.2069,195.4067,-52.3531
195.4067,195.6066,-49.7035
195.6066,195.8064,-47.3121
195.8064,196.0062,-45.9836
196.0062,196.2061,-46.2154

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.3525
191.7,1.7756
192,2.8671
192.2,3.346
192.3,3.488
192.4,3.5611
192.5,3.5677
192.7,3.4127
192.8,3.2785
192.9,3.1316
193,2.9935
193.1,2.8859
193.2,2.8288
193.5,3.0712
193.7,3.539
193.8,3.8054
193.9,4.0508
194.1,4.3586
194.2,4.3777
194.3,4.3018
194.5,3.948
194.6,3.7567
194.7,3.6325
194.8,3.6408
194.9,3.8398
195,4.2695
195.1,4.9517
195.2,5.8869
195.4,8.3123
195.5,9.6475
195.7,12.0445



//TRACE,Optical Spectrum,Input 1 (Run 240) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.8036
191.8095,192.0094,-59.1191
192.0094,192.2092,-58.6067
192.2092,192.4091,-58.3289
192.4091,192.6089,-58.3088
192.6089,192.8088,-58.509
192.8088,193.0086,-58.8235
193.0086,193.2084,-59.0973
193.2084,193.4083,-59.1769
193.4083,193.6081,-58.9828
193.6081,193.808,-58.5683
193.808,194.0078,-58.1189
194.0078,194.2077,-57.8732
194.2077,194.4075,-57.9822
194.4075,194.6073,-58.3809
194.6073,194.8072,-58.7515
194.8072,195.007,-58.6353
195.007,195.2069,-57.6765
195.2069,195.4067,-55.8287
195.4067,195.6066,-53.4854
195.6066,195.8064,-51.3517
195.8064,196.0062,-50.1649
196.0062,196.2061,-50.381

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,0.5365
193.1,0.7324
193.7,1.1518
194.7,0.863
195,1.2416
195.1,1.7999
195.3,3.581
195.6,7.0245
195.8,8.7768
195.9,9.2306



//TRACE,Optical Spectrum,Input 1 (Run 241) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5524
191.8095,192.0094,-57.7783
192.0094,192.2092,-57.184
192.2092,192.4091,-56.8351
192.4091,192.6089,-56.7554
192.6089,192.8088,-56.9053
192.8088,193.0086,-57.1741
193.0086,193.2084,-57.4008
193.2084,193.4083,-57.4269
193.4083,193.6081,-57.1713
193.6081,193.808,-56.6903
193.808,194.0078,-56.176
194.0078,194.2077,-55.8731
194.2077,194.4075,-55.9326
194.4075,194.6073,-56.2783
194.6073,194.8072,-56.5723
194.8072,195.007,-56.3345
195.007,195.2069,-55.2001
195.2069,195.4067,-53.129
195.4067,195.6066,-50.5483
195.6066,195.8064,-48.2148
195.8064,196.0062,-46.918
196.0062,196.2061,-47.1463

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.8096
192.1,2.7337
192.3,3.0636
192.4,3.1276
192.6,3.065
192.8,2.8162
193.1,2.4044
193.4,2.4139
193.6,2.7612
194,3.6815
194.2,3.8007
194.6,3.1492
195,3.5925
195.9,12.4709



//TRACE,Optical Spectrum,Input 1 (Run 242) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.1189
191.8095,192.0094,-58.3854
192.0094,192.2092,-57.8283
192.2092,192.4091,-57.5116
192.4091,192.6089,-57.4588
192.6089,192.8088,-57.6314
192.8088,193.0086,-57.9209
193.0086,193.2084,-58.1688
193.2084,193.4083,-58.2191
193.4083,193.6081,-57.9914
193.6081,193.808,-57.5405
193.808,194.0078,-57.0557
194.0078,194.2077,-56.7787
194.2077,194.4075,-56.8605
194.4075,194.6073,-57.2301
194.6073,194.8072,-57.5586
194.8072,195.007,-57.3758
195.007,195.2069,-56.3212
195.2069,195.4067,-54.3517
195.4067,195.6066,-51.8789
195.6066,195.8064,-49.6363
195.8064,196.0062,-48.3895
196.0062,196.2061,-48.6122

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.3,2.3954
192.5,2.4308
192.6,2.3581
193.8,2.4061
194,2.7972
194.2,2.8923
194.8,2.0078
195,2.5268
195.4,6.2373
195.9,11.002



//TRACE,Optical Spectrum,Input 1 (Run 243) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6681
191.8095,192.0094,-57.9022
192.0094,192.2092,-57.3156
192.2092,192.4091,-56.9733
192.4091,192.6089,-56.899
192.6089,192.8088,-57.0535
192.8088,193.0086,-57.3266
193.0086,193.2084,-57.5576
193.2084,193.4083,-57.5886
193.4083,193.6081,-57.3388
193.6081,193.808,-56.8639
193.808,194.0078,-56.3556
194.0078,194.2077,-56.058
194.2077,194.4075,-56.122
194.4075,194.6073,-56.4726
194.6073,194.8072,-56.7736
194.8072,195.007,-56.5471
195.007,195.2069,-55.429
195.2069,195.4067,-53.3787
195.4067,195.6066,-50.8201
195.6066,195.8064,-48.5051
195.8064,196.0062,-47.2186
196.0062,196.2061,-47.4458

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.3,2.927
192.4,2.9882
192.6,2.9206
192.8,2.6675
193,2.366
193.3,2.1807
193.4,2.2515
193.5,2.3916
193.6,2.5927
193.8,3.087
193.9,3.3199
194.1,3.6055
194.2,3.6151
194.3,3.5302
194.7,2.8141
195,3.3747
195.2,4.9137
195.3,6.0091
195.4,7.247
195.5,8.5362
195.8,11.6775



//TRACE,Optical Spectrum,Input 1 (Run 244) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4629
191.8095,192.0094,-57.6823
192.0094,192.2092,-57.0822
192.2092,192.4091,-56.7282
192.4091,192.6089,-56.6442
192.6089,192.8088,-56.7905
192.8088,193.0086,-57.0561
193.0086,193.2084,-57.2794
193.2084,193.4083,-57.3017
193.4083,193.6081,-57.0417
193.6081,193.808,-56.5559
193.808,194.0078,-56.037
194.0078,194.2077,-55.73
194.2077,194.4075,-55.7859
194.4075,194.6073,-56.1279
194.6073,194.8072,-56.4164
194.8072,195.007,-56.1699
195.007,195.2069,-55.0229
195.2069,195.4067,-52.9357
195.4067,195.6066,-50.3378
195.6066,195.8064,-47.9899
195.8064,196.0062,-46.6852
196.0062,196.2061,-46.9144

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0976
191.8,1.9009
192,2.5727
192.1,2.8343
192.2,3.0348
192.3,3.1693
192.4,3.2356
192.5,3.2361
192.6,3.1769
192.7,3.0704
192.8,2.9314
192.9,2.7798
193.2,2.4619
193.3,2.4641
193.4,2.5397
193.5,2.6851
193.6,2.8918
193.7,3.1382
193.8,3.3972
194.1,3.9307
194.2,3.9444
194.3,3.8634
194.4,3.7019
194.6,3.3006
194.7,3.1675
194.9,3.3491
195,3.7611
195.2,5.334
195.8,12.203
195.9,12.7033



//TRACE,Optical Spectrum,Input 1 (Run 245) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.2027
191.8095,192.0094,-58.4752
192.0094,192.2092,-57.9236
192.2092,192.4091,-57.6117
192.4091,192.6089,-57.5629
192.6089,192.8088,-57.7389
192.8088,193.0086,-58.0314
193.0086,193.2084,-58.2824
193.2084,193.4083,-58.3363
193.4083,193.6081,-58.1127
193.6081,193.808,-57.6663
193.808,194.0078,-57.1859
194.0078,194.2077,-56.9127
194.2077,194.4075,-56.9979
194.4075,194.6073,-57.371
194.6073,194.8072,-57.7046
194.8072,195.007,-57.53
195.007,195.2069,-56.4871
195.2069,195.4067,-54.5326
195.4067,195.6066,-52.0757
195.6066,195.8064,-49.8465
195.8064,196.0062,-48.6071
196.0062,196.2061,-48.829

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.3997
192.7,2.1331
192.8,1.981
193.7,2.0408
193.9,2.4986
194.4,2.4875
194.5,2.2687
194.7,1.8944
195,2.3693
195.7,9.5182
195.8,10.3102



//TRACE,Optical Spectrum,Input 1 (Run 246) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8013
191.8095,192.0094,-58.0451
192.0094,192.2092,-57.4671
192.2092,192.4091,-57.1324
192.4091,192.6089,-57.0645
192.6089,192.8088,-57.2244
192.8088,193.0086,-57.5023
193.0086,193.2084,-57.7382
193.2084,193.4083,-57.775
193.4083,193.6081,-57.5317
193.6081,193.808,-57.0639
193.808,194.0078,-56.5626
194.0078,194.2077,-56.2711
194.2077,194.4075,-56.3404
194.4075,194.6073,-56.6965
194.6073,194.8072,-57.0056
194.8072,195.007,-56.792
195.007,195.2069,-55.6928
195.2069,195.4067,-53.6664
195.4067,195.6066,-51.1332
195.6066,195.8064,-48.8397
195.8064,196.0062,-47.5649
196.0062,196.2061,-47.7908

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.7781
191.7,1.1779
191.8,1.5558
192,2.2038
192.2,2.6446
192.3,2.7698
192.5,2.8204
192.6,2.7542
192.7,2.6413
192.8,2.4963
192.9,2.3388
193,2.1901
193.1,2.0711
193.2,2.002
193.3,1.9968
193.4,2.0644
193.5,2.2011
193.6,2.3987
193.7,2.6359
193.8,2.8856
193.9,3.115
194,3.2927
194.1,3.3945
194.2,3.4013
194.3,3.3139
194.4,3.1459
194.5,2.9356
194.6,2.7288
194.8,2.5674
194.9,2.7339
195,3.1239
195.1,3.7593
195.2,4.6409
195.3,5.7236
195.4,6.9483
195.5,8.2247
195.6,9.4513
195.7,10.5215
195.8,11.3365
195.9,11.825



//TRACE,Optical Spectrum,Input 1 (Run 247) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4488
191.8095,192.0094,-57.6672
192.0094,192.2092,-57.0662
192.2092,192.4091,-56.7114
192.4091,192.6089,-56.6267
192.6089,192.8088,-56.7725
192.8088,193.0086,-57.0376
193.0086,193.2084,-57.2604
193.2084,193.4083,-57.2821
193.4083,193.6081,-57.0214
193.6081,193.808,-56.5348
193.808,194.0078,-56.0152
194.0078,194.2077,-55.7075
194.2077,194.4075,-55.7629
194.4075,194.6073,-56.1042
194.6073,194.8072,-56.3919
194.8072,195.007,-56.1441
195.007,195.2069,-54.9951
195.2069,195.4067,-52.9053
195.4067,195.6066,-50.3048
195.6066,195.8064,-47.9546
195.8064,196.0062,-46.6487
196.0062,196.2061,-46.878

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1109
191.7,1.5242
192.1,2.8501
192.3,3.1859
192.6,3.1944
193.2,2.481
193.8,3.4185
194.1,3.953
194.5,3.5222
194.9,3.3746
195,3.7876
195.3,6.4791
195.7,11.4038



//TRACE,Optical Spectrum,Input 1 (Run 248) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.289
191.8095,192.0094,-57.4959
192.0094,192.2092,-56.8844
192.2092,192.4091,-56.5205
192.4091,192.6089,-56.4282
192.6089,192.8088,-56.5676
192.8088,193.0086,-56.8269
193.0086,193.2084,-57.0437
193.2084,193.4083,-57.0586
193.4083,193.6081,-56.7901
193.6081,193.808,-56.295
193.808,194.0078,-55.767
194.0078,194.2077,-55.452
194.2077,194.4075,-55.501
194.4075,194.6073,-55.8357
194.6073,194.8072,-56.1137
194.8072,195.007,-55.8504
195.007,195.2069,-54.6788
195.2069,195.4067,-52.5602
195.4067,195.6066,-49.929
195.6066,195.8064,-47.5531
195.8064,196.0062,-46.2331
196.0062,196.2061,-46.464

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.6813
192.1,3.0296
193,2.8668
193.5,2.9339
195,4.0887
195.1,4.7635
195.2,5.6903
195.3,6.8219
195.4,8.0971



//TRACE,Optical Spectrum,Input 1 (Run 249) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.0664
191.8095,192.0094,-58.3292
192.0094,192.2092,-57.7686
192.2092,192.4091,-57.4489
192.4091,192.6089,-57.3937
192.6089,192.8088,-57.5642
192.8088,193.0086,-57.8517
193.0086,193.2084,-58.0976
193.2084,193.4083,-58.1457
193.4083,193.6081,-57.9154
193.6081,193.808,-57.4618
193.808,194.0078,-56.9742
194.0078,194.2077,-56.6949
194.2077,194.4075,-56.7746
194.4075,194.6073,-57.1419
194.6073,194.8072,-57.4672
194.8072,195.007,-57.2794
195.007,195.2069,-56.2174
195.2069,195.4067,-54.2385
195.4067,195.6066,-51.7558
195.6066,195.8064,-49.5047
195.8064,196.0062,-48.2533
196.0062,196.2061,-48.4765

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.5281
191.8,1.2858
191.9,1.6217
193.5,1.8224
194.4,2.7109
194.9,2.2526
195,2.6254
195.2,4.0987
195.3,5.1561
195.5,7.6055
195.8,10.6585



//TRACE,Optical Spectrum,Input 1 (Run 250) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.6781
191.8095,192.0094,-56.8411
192.0094,192.2092,-56.1894
192.2092,192.4091,-55.7907
192.4091,192.6089,-55.6693
192.6089,192.8088,-55.7843
192.8088,193.0086,-56.0216
193.0086,193.2084,-56.2157
193.2084,193.4083,-56.2046
193.4083,193.6081,-55.906
193.6081,193.808,-55.3782
193.808,194.0078,-54.8182
194.0078,194.2077,-54.4751
194.2077,194.4075,-54.5001
194.4075,194.6073,-54.8094
194.6073,194.8072,-55.0504
194.8072,195.007,-54.7279
195.007,195.2069,-53.4697
195.2069,195.4067,-51.2405
195.4067,195.6066,-48.4917
195.6066,195.8064,-46.0171
195.8064,196.0062,-44.6429
196.0062,196.2061,-44.8798

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.5,4.2015
192.7,4.0668
193.9,4.8443
194.3,5.1396
194.7,4.5211
195,5.2409
195.1,5.9629



//TRACE,Optical Spectrum,Input 1 (Run 251) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6709
191.8095,192.0094,-57.9053
192.0094,192.2092,-57.3188
192.2092,192.4091,-56.9766
192.4091,192.6089,-56.9025
192.6089,192.8088,-57.0572
192.8088,193.0086,-57.3303
193.0086,193.2084,-57.5614
193.2084,193.4083,-57.5926
193.4083,193.6081,-57.3429
193.6081,193.808,-56.8682
193.808,194.0078,-56.3601
194.0078,194.2077,-56.0626
194.2077,194.4075,-56.1267
194.4075,194.6073,-56.4774
194.6073,194.8072,-56.7786
194.8072,195.007,-56.5523
195.007,195.2069,-55.4346
195.2069,195.4067,-53.3848
195.4067,195.6066,-50.8267
195.6066,195.8064,-48.5123
195.8064,196.0062,-47.226
196.0062,196.2061,-47.4531

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9012
191.7,1.306
191.8,1.6888
191.9,2.0389
192,2.3459
192.1,2.6007
192.2,2.7949
192.3,2.9237
192.4,2.9848
192.5,2.9805
192.6,2.917
192.8,2.6639
192.9,2.5087
193,2.3622
193.1,2.2457
193.2,2.1791
193.3,2.1768
193.4,2.2475
193.6,2.5886
193.7,2.8294
193.8,3.0827
193.9,3.3155
194,3.4964
194.1,3.601
194.2,3.6105
194.3,3.5256
194.5,3.1526
194.6,2.949
194.7,2.8092
194.8,2.7974
194.9,2.9709
195,3.3694
195.1,4.0148
195.3,6.0031
195.4,7.2406
195.5,8.5296
195.7,10.8478
195.8,11.6703
195.9,12.1634



//TRACE,Optical Spectrum,Input 1 (Run 252) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7731
191.8095,192.0094,-58.0148
192.0094,192.2092,-57.4351
192.2092,192.4091,-57.0987
192.4091,192.6089,-57.0295
192.6089,192.8088,-57.1882
192.8088,193.0086,-57.4651
193.0086,193.2084,-57.7
193.2084,193.4083,-57.7355
193.4083,193.6081,-57.4908
193.6081,193.808,-57.0216
193.808,194.0078,-56.5188
194.0078,194.2077,-56.226
194.2077,194.4075,-56.2942
194.4075,194.6073,-56.6491
194.6073,194.8072,-56.9565
194.8072,195.007,-56.7402
195.007,195.2069,-55.637
195.2069,195.4067,-53.6055
195.4067,195.6066,-51.0669
195.6066,195.8064,-48.7689
195.8064,196.0062,-47.4917
196.0062,196.2061,-47.7178

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8047
191.7,1.2056
191.8,1.5846
191.9,1.931
192,2.2345
192.1,2.486
192.2,2.6771
192.4,2.8616
192.5,2.855
192.6,2.7894
192.7,2.677
192.8,2.5325
192.9,2.3756
193,2.2273
193.3,2.0357
193.4,2.104
193.5,2.2414
193.6,2.4397
193.7,2.6777
193.8,2.9282
193.9,3.1584
194,3.3368
194.1,3.4391
194.2,3.4465
194.5,2.9825
194.6,2.7764
194.7,2.6332
194.9,2.7851
195,3.177
195.1,3.8145
195.2,4.6987
195.3,5.784
195.4,7.0115
195.6,9.5197
195.7,10.592
195.8,11.4086
195.9,11.8982



//TRACE,Optical Spectrum,Input 1 (Run 253) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7082
191.8095,192.0094,-57.9452
192.0094,192.2092,-57.3612
192.2092,192.4091,-57.0211
192.4091,192.6089,-56.9488
192.6089,192.8088,-57.105
192.8088,193.0086,-57.3794
193.0086,193.2084,-57.6119
193.2084,193.4083,-57.6447
193.4083,193.6081,-57.3968
193.6081,193.808,-56.9241
193.808,194.0078,-56.4179
194.0078,194.2077,-56.1222
194.2077,194.4075,-56.1877
194.4075,194.6073,-56.54
194.6073,194.8072,-56.8434
194.8072,195.007,-56.6208
195.007,195.2069,-55.5084
195.2069,195.4067,-53.4653
195.4067,195.6066,-50.9143
195.6066,195.8064,-48.6058
195.8064,196.0062,-47.3229
196.0062,196.2061,-47.5496

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.866
191.7,1.2694
191.8,1.6508
191.9,1.9995
192,2.3053
192.1,2.5589
192.2,2.752
192.3,2.8797
192.4,2.9399
192.5,2.9348
192.6,2.8705
192.7,2.7594
192.8,2.616
192.9,2.4602
193,2.313
193.1,2.1958
193.2,2.1285
193.3,2.1254
193.4,2.1952
193.5,2.3343
193.6,2.5343
193.7,2.7741
193.8,3.0264
193.9,3.2583
194,3.4382
194.1,3.542
194.2,3.5507
194.3,3.4651
194.4,3.2989
194.5,3.0906
194.6,2.8861
194.7,2.7451
194.8,2.7317
194.9,2.9032
195,3.2993
195.1,3.9418
195.2,4.8316
195.3,5.9232
195.4,7.1571
195.5,8.4425
195.6,9.6774
195.7,10.7546
195.8,11.5749
195.9,12.0667



//TRACE,Optical Spectrum,Input 1 (Run 254) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3003
191.8095,192.0094,-57.508
192.0094,192.2092,-56.8972
192.2092,192.4091,-56.534
192.4091,192.6089,-56.4422
192.6089,192.8088,-56.582
192.8088,193.0086,-56.8417
193.0086,193.2084,-57.059
193.2084,193.4083,-57.0744
193.4083,193.6081,-56.8064
193.6081,193.808,-56.3119
193.808,194.0078,-55.7845
194.0078,194.2077,-55.47
194.2077,194.4075,-55.5195
194.4075,194.6073,-55.8547
194.6073,194.8072,-56.1333
194.8072,195.007,-55.8711
195.007,195.2069,-54.7012
195.2069,195.4067,-52.5846
195.4067,195.6066,-49.9555
195.6066,195.8064,-47.5814
195.8064,196.0062,-46.2624
196.0062,196.2061,-46.4932

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.2512
192.7,3.2766
193.2,2.683
193.9,3.8858
194,4.0757
194.2,4.2055
194.4,3.9692
194.6,3.5755
194.8,3.4515
195,4.0675
195.6,10.6678



//TRACE,Optical Spectrum,Input 1 (Run 255) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.2111
191.8095,192.0094,-58.4842
192.0094,192.2092,-57.9331
192.2092,192.4091,-57.6216
192.4091,192.6089,-57.5733
192.6089,192.8088,-57.7496
192.8088,193.0086,-58.0424
193.0086,193.2084,-58.2937
193.2084,193.4083,-58.348
193.4083,193.6081,-58.1248
193.6081,193.808,-57.6788
193.808,194.0078,-57.1988
194.0078,194.2077,-56.9261
194.2077,194.4075,-57.0115
194.4075,194.6073,-57.385
194.6073,194.8072,-57.7191
194.8072,195.007,-57.5453
195.007,195.2069,-56.5036
195.2069,195.4067,-54.5506
195.4067,195.6066,-52.0953
195.6066,195.8064,-49.8674
195.8064,196.0062,-48.6287
196.0062,196.2061,-48.8505

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.3918
191.7,0.776
191.8,1.1386
192,1.7577
192.1,1.995
192.2,2.1729
192.5,2.3179
192.6,2.2432
192.7,2.1226
193,1.6498
193.1,1.5233
193.3,1.4318
193.5,1.616
193.8,2.2671
194,2.6535
194.2,2.7447
194.4,2.4738
195,2.3536
195.1,2.9574
195.3,4.8467
195.4,6.0311
195.5,7.2679
195.6,8.4581
195.7,9.4973
195.8,10.2889
195.9,10.7632



//TRACE,Optical Spectrum,Input 1 (Run 256) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6485
191.8095,192.0094,-57.8813
192.0094,192.2092,-57.2933
192.2092,192.4091,-56.9499
192.4091,192.6089,-56.8747
192.6089,192.8088,-57.0285
192.8088,193.0086,-57.3008
193.0086,193.2084,-57.5311
193.2084,193.4083,-57.5613
193.4083,193.6081,-57.3105
193.6081,193.808,-56.8346
193.808,194.0078,-56.3253
194.0078,194.2077,-56.0268
194.2077,194.4075,-56.09
194.4075,194.6073,-56.4398
194.6073,194.8072,-56.7396
194.8072,195.007,-56.5112
195.007,195.2069,-55.3903
195.2069,195.4067,-53.3365
195.4067,195.6066,-50.7741
195.6066,195.8064,-48.4561
195.8064,196.0062,-47.1678
196.0062,196.2061,-47.3952

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9223
191.7,1.328
192,2.3703
192.2,2.8207
192.3,2.9501
192.4,3.0118
192.5,3.008
192.6,2.945
192.7,2.835
192.8,2.6927
192.9,2.5379
193,2.3918
193.1,2.2757
193.2,2.2096
193.3,2.2077
193.4,2.2789
193.5,2.4196
193.6,2.6212
193.8,3.1165
193.9,3.35
194,3.5314
194.2,3.6464
194.3,3.5619
194.5,3.1898
194.6,2.9868
194.7,2.8478
194.8,2.8369
194.9,3.0116
195,3.4115
195.1,4.0586
195.2,4.9538
195.3,6.051
195.4,7.2908
195.5,8.582
195.6,9.8221
195.7,10.9039
195.9,12.2215



//TRACE,Optical Spectrum,Input 1 (Run 257) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8813
191.8095,192.0094,-58.1307
192.0094,192.2092,-57.558
192.2092,192.4091,-57.2278
192.4091,192.6089,-57.1638
192.6089,192.8088,-57.3268
192.8088,193.0086,-57.6076
193.0086,193.2084,-57.8466
193.2084,193.4083,-57.8867
193.4083,193.6081,-57.6473
193.6081,193.808,-57.1839
193.808,194.0078,-56.6867
194.0078,194.2077,-56.3989
194.2077,194.4075,-56.4713
194.4075,194.6073,-56.8308
194.6073,194.8072,-57.1448
194.8072,195.007,-56.9389
195.007,195.2069,-55.8509
195.2069,195.4067,-53.8389
195.4067,195.6066,-51.3209
195.6066,195.8064,-49.0402
195.8064,196.0062,-47.7725
196.0062,196.2061,-47.9976

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.7027
191.8,1.4744
191.9,1.8169
192,2.1167
192.4,2.7313
192.8,2.3936
192.9,2.2348
193.2,1.8934
193.3,1.8865
193.4,1.9522
193.5,2.0869
193.7,2.5173
193.9,2.9922
194.2,3.2732
194.3,3.1842
194.4,3.0147
194.6,2.5938
194.8,2.4265
195,2.9736
195.3,5.5525
195.5,8.038
195.6,9.2575
195.7,10.3216
195.8,11.132



//TRACE,Optical Spectrum,Input 1 (Run 258) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.165
191.8095,192.0094,-58.4348
192.0094,192.2092,-57.8807
192.2092,192.4091,-57.5666
192.4091,192.6089,-57.516
192.6089,192.8088,-57.6905
192.8088,193.0086,-57.9816
193.0086,193.2084,-58.2312
193.2084,193.4083,-58.2835
193.4083,193.6081,-58.0581
193.6081,193.808,-57.6097
193.808,194.0078,-57.1273
194.0078,194.2077,-56.8524
194.2077,194.4075,-56.936
194.4075,194.6073,-57.3075
194.6073,194.8072,-57.6389
194.8072,195.007,-57.4605
195.007,195.2069,-56.4124
195.2069,195.4067,-54.4511
195.4067,195.6066,-51.9871
195.6066,195.8064,-49.7518
195.8064,196.0062,-48.5091
196.0062,196.2061,-48.7314

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,0.8212
191.9,1.5178
192.2,2.226
192.3,2.3411
192.4,2.3898
192.5,2.3744
192.8,2.0294
193.2,1.5084
193.7,2.0968
193.9,2.5565
194,2.7254
194.5,2.3314
194.6,2.1152
194.7,1.9593
194.8,1.9267
195,2.4402
195.1,3.0475
195.2,3.8973
195.5,7.3755
195.7,9.6125
195.8,10.4067
195.9,10.8826



//TRACE,Optical Spectrum,Input 1 (Run 259) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.56
191.8095,192.0094,-57.7864
192.0094,192.2092,-57.1926
192.2092,192.4091,-56.8442
192.4091,192.6089,-56.7648
192.6089,192.8088,-56.915
192.8088,193.0086,-57.1841
193.0086,193.2084,-57.4111
193.2084,193.4083,-57.4375
193.4083,193.6081,-57.1823
193.6081,193.808,-56.7017
193.808,194.0078,-56.1878
194.0078,194.2077,-55.8853
194.2077,194.4075,-55.945
194.4075,194.6073,-56.291
194.6073,194.8072,-56.5854
194.8072,195.007,-56.3484
195.007,195.2069,-55.2151
195.2069,195.4067,-53.1454
195.4067,195.6066,-50.5661
195.6066,195.8064,-48.2338
195.8064,196.0062,-46.9377
196.0062,196.2061,-47.166

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.4149
191.9,2.156
192.2,2.9228
192.3,3.0546
192.7,2.9472
193.6,2.7502
193.7,2.994
194.1,3.7768
194.3,3.7057
194.8,2.9931
195,3.5782
195.4,7.4892
195.7,11.1255



